Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[-26597.994490783934, -3032.6855430456617, 0]","[0.43888218716962024, -3.818209608698408, 0]","[-16274.938306309537, 1728.9249103200991, -21184.60984571261]","[0.833311591959458, -3.634234276629806, -0.9323492926187387]","[-1092.8044744186136, 16329.990097988353, -21184.609845712614]","[[-3.437037968904135, -1.4452809370625208, 87.578531005028]]",142.99937745424032,-83.40177953119267,-0.008721895477277943,0.00173016845303893,186.50534766734313,2.005752131519549,186.55685001790118,[  2305.61779802  -3059.58899175 -33119.82301324],"[-3.6615270654963163, 60.38019988384166, 63.440726993953504]",2021-01-12 21:50:00,116310.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-14.505340099251924,-186.84918323070667,361.61440044217125
"[22655.706795319882, -13286.357810679026, 0]","[1.9598324554985171, 3.3919919681821993, 0]","[-24764.870159940103, 1131.5285132318295, 8673.477010631123]","[0.9093884421988505, -2.5295187231093035, 2.849754455470246]","[-3139.8834534037824, 24591.06103270027, 8673.477010631124]","[[-2.3356774132386735, -1.3304372704686505, -33.38867953238677]]",4.8249304732067,-36.32674072297447,-2.2981792045605374e-05,-0.0011749954120620196,329.6042936594863,2.005481988195856,329.9835207617957,[  2010.00227256  23812.21649389 -17571.19421652],"[-2.5602087275412546, -23.8010784610038, -23.430394119398652]",2021-01-12 21:50:00,218183.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-16.02874276760309,-185.8335814518059,28.381789747674762
"[24352.233813073064, 10525.769969566873, 0]","[-1.5369947963052566, 3.5608782195119795, 0]","[-23297.597673454242, 8984.880305129245, 8961.974876508808]","[-1.8108183743277386, -1.7438712165064574, -2.9533128336668937]","[4848.78086727466, 24494.80466451593, 8961.97487650881]","[[-2.0290406789901763, 1.4842991368203888, -40.39711242697046]]",23.310640942468844,-33.09336496928216,0.000364783051959374,-0.0014156933135906782,23.37550730354792,2.005607363687967,23.34663533777369,[  9806.31332954  22758.3693522  -16150.56265264],"[-1.6784853782057219, -26.739454902623994, -30.33860710031924]",2021-01-12 21:50:00,128920.321632,"GPS BIIRM-5 (PRN 29)    
",0,0,0,-16.064833649093657,-185.80952086414553,23.986870078641537
"[-19463.231343941603, -18475.550866447596, 0]","[2.6673766489037343, -2.753899364204645, 0]","[11502.504096731984, -10487.82302149046, 21860.039385624215]","[2.517062623753731, 2.891887297015843, 0.015604638542610294]","[-8355.767074453119, -13133.285530396672, 21860.03938562422]","[[3.281320311412318, -1.9828145158971842, -91.3172706635913]]",303.55863644114504,52.15312607524339,-0.00404996481476979,-0.0021213386857471127,223.5175997039869,2.0057047876843797,224.08264699145425,[-10889.56654332   7223.68436809  16818.32335942],"[2.8007051359459183, -65.36722227374766, -63.81868723809733]",2021-01-12 21:50:00,140032.517665,"GPS BIIRM-6 (PRN 07)    
",1,0,0,-20.344179152803292,-182.95662386167243,388.8468259198639
"[11541.979348150162, 23847.110462269648, 0]","[-3.486953771903136, 1.7102792509119977, 0]","[-10334.09852878367, -14277.822262969556, 19780.095138731198]","[1.8813517649530076, -3.1531029506442256, -1.2658432140816225]","[-15840.93039994135, 7727.530332504169, 19780.0951387312]","[[-2.7830075102688445, -2.39508076662152, -83.90855628980168]]",327.1867463063219,0.1297926512153843,-0.0013645034883145054,-0.0022988459725526767,64.17421012821706,2.0054872203350316,63.87261189074575,[-13901.94716486  21560.64464235     58.11424287],"[-3.2179059030320363, -59.605640071220456, -59.0841782088828]",2021-01-12 21:50:00,314969.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-17.91990150264138,-184.57280896178037,254.78381717364223
"[-26173.01032374546, 5789.048648891081, 0]","[-0.8366664266275529, -3.7460385502279374, 0]","[-15881.072519449544, 16287.935200708138, -14178.654950157688]","[-0.8067096871090158, -2.873990942126839, -2.412925832788256]","[13317.407810170462, 18443.208687430008, -14178.654950157692]","[[-2.969852533702851, 0.30096575014675536, 56.82655227018122]]",86.07129285425445,-58.41030589212001,-0.00238491428508121,0.0012467323157590992,167.52629517678997,2.0056229542008905,167.41034027298085,[ 16841.46770799   1156.61374319 -27450.95921305],"[-2.843539950431027, 40.159611493320796, 40.21551358152945]",2021-01-12 21:50:00,133886.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-14.948293181028902,-186.5538811761887,180.24905216698525
"[-3726.344649591364, -26332.993374767037, 0]","[3.83589850136129, -0.5038323943995757, 0]","[19503.644843680137, 4792.237983340342, -17434.290276512023]","[0.965184282984871, 3.162939469569193, 2.008033268178723]","[8071.70013747898, -18390.3606263717, -17434.290276512027]","[[3.2817307951061414, -0.40744297359469006, 74.84979863357124]]",171.12344629227056,-11.683599168099553,-0.0004142913281101711,0.001645129773836008,261.94684731949883,2.0056146145914524,262.5168517423988,[  4096.81079815 -26231.91215122  -5490.294188  ],"[3.1266802659200064, 51.262787856863284, 54.55069728180731]",2021-01-12 21:50:00,252273.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-17.19989784568955,-185.05281139974826,316.2077291223436
"[5002.428583047798, -26027.08871944168, 0]","[3.804555581896886, 0.7725473759733785, 0]","[-21600.994948626245, -7553.444921368151, -13370.718977955632]","[-0.429178367384936, -2.9764316052975133, 2.455225743556175]","[-11152.176716263375, 19982.15372375941, -13370.718977955636]","[[-3.0059104736807423, -0.0885516587170897, 58.31908708300939]]",313.4994751859703,-73.43546221070457,0.0029576279916235597,0.0015196036566191152,280.8778188821136,2.0056955308836257,281.4789677105357,[ -6781.81832568   6435.58722951 -31432.72705645],"[-2.9593189203143133, 40.92866241833967, 41.54812007228652]",2021-01-12 21:50:00,167562.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.720857002245964,-186.70550529537732,163.84690491034303
"[23282.257843045, 12350.531895955355, 0]","[-1.8154604845799056, 3.456160946888336, 0]","[15781.269109824829, 9718.655022091669, 18737.62146666171]","[-3.05094202228197, 1.7689873772143392, 1.674330223640936]","[12285.369334637504, -13876.974110615305, 18737.621466661712]","[[1.2185361821095975, 3.3094913713378125, -76.61285008211098]]",80.91406557126989,62.81389003725424,0.005477755819118858,-0.002692314037447214,27.947330244468503,2.0056323401523284,27.711257544755206,[ 9152.27183046  1463.65208599 18045.44247846],"[1.8761849053147461, -51.11604792239609, -57.145392957476965]",2021-01-12 21:50:00,179322.580705,"GPS BIIF-4  (PRN 27)    
",1,0,0,-20.97831635270464,-182.53386572840486,282.05117414668047
"[-20334.890616831097, -17239.085297197624, 0]","[2.5050842944660983, -2.9362459960544327, 0]","[1817.7390384756054, -19079.031530216747, 18530.52128083659]","[3.0180166581027894, 1.8260072726606127, 1.566608043937927]","[-18483.077435836894, -5068.477862619127, 18530.521280836594]","[[2.3173514022657637, -2.6594378328534547, -75.85529223585698]]",302.280198081707,18.301047277858338,-0.0020124828448116953,-0.001812535764181768,220.2908929169987,2.005529784679088,220.46911694228345,[-19131.53687338  12085.20309896   7484.2572898 ],"[1.7177124541137556, -54.95045423354963, -52.38287058521335]",2021-01-12 21:50:00,93305.303329,"GPS BIIF-5  (PRN 30)    
",1,0,0,-18.878401239537197,-183.93380913718318,240.09649528566368
"[7182.206235125094, -25552.72386045801, 0]","[3.7294161370181294, 1.0576450981320566, 0]","[-6692.253586721371, -21630.910751750598, -13850.74817739116]","[2.865901856654173, 0.7293233423530807, -2.5063622816702056]","[-22459.026345718903, 2876.576719207938, -13850.748177391164]","[[1.2108397854830895, -2.6979942556584833, 55.3630968629846]]",258.76065402823264,-44.95950307231097,0.0016328058900657958,0.00123188642745677,285.69916049111407,2.0056194335868667,285.8331344717025,[-21379.69098572  -4248.55229713 -21766.9463011 ],"[0.6271201285881014, 36.41203244678416, 41.80416742010953]",2021-01-12 21:50:00,327764.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-15.535975565274896,-186.1620929200247,183.901813877496
"[17099.987392607836, 20282.027834357486, 0]","[-2.9618006804433534, 2.504083263364154, 0]","[21890.525655521946, -11648.131321294226, 9428.47522920959]","[2.0883931499641872, 1.610850755973013, -2.843671949029813]","[-7714.168616280321, -23566.19781196738, 9428.475229209593]","[[1.9456851348268231, -1.7805997481045805, -42.23654481663139]]",234.51860447447896,44.66270554159404,-0.0017087049907085414,-0.0017356009203097096,49.86555262254569,2.0057356304586036,49.786779647555754,[-12417.93250799  -8851.54282508  15071.25072276],"[1.535694482792732, -30.904853204752985, -28.868904291682718]",2021-01-12 21:50:00,147655.032385,"GPS BIIF-7  (PRN 09)    
",1,0,0,-20.257484517533896,-183.01442028518537,44.264797062162316
"[-25531.611983394974, -7599.56902691586, 0]","[1.1051741416264635, -3.701049058965789, 0]","[16597.68494156155, -6728.025326837792, -19719.71575980716]","[-0.20220866735160664, 3.5969845540143317, -1.3928344457334292]","[-3776.5214783797114, -17506.78027911605, -19719.715759807164]","[[3.508765142712699, 0.8171617956403306, 80.9976090805678]]",196.0383260978294,-19.621118806436346,0.00045753132219499064,0.0014490589845349722,196.57603272522192,2.0056303814116814,196.62613201068072,[ -7313.02486905 -25439.31218537  -9436.39031835],"[3.601895799908264, 56.3643661019222, 58.16937719771921]",2021-01-12 21:50:00,201480.422305,"GPS BIIF-8  (PRN 03)    
",0,0,0,-16.732762653468455,-185.364234861229,375.7023500860967
"[-18814.51572038168, 18894.397833840125, 0]","[-2.7450857553612686, -2.7120571402582785, 0]","[1985.065631792655, 23780.657035425567, 11896.391751150933]","[-2.4120480687963726, 1.51942394713265, -2.6007930942327557]","[23768.11833831735, 2129.9495897327197, 11896.391751150935]","[[1.0824448299072604, 2.637221683422066, -52.30480529595537]]",75.20317464040441,9.018358055303388,0.0013844176718788485,-0.0015355572752243111,134.8773175969418,2.0055557934867103,134.65366733571705,[23695.19379224  6259.13571704  3889.7258732 ],"[1.6040971767438084, -34.669265664227886, -39.23503756358412]",2021-01-12 21:50:00,362161.739713,"GPS BIIF-9  (PRN 26)    
",1,0,0,-18.3532991758928,-184.28387717961277,70.22234232562808
"[22556.441929633027, 13762.130793205608, 0]","[-2.0176710061314704, 3.3305655050517897, 0]","[24495.206336185707, 1524.1634142811, 9790.357957115737]","[-1.2772487468959626, 2.300385864687013, 2.8706311822533626]","[5709.76239083297, -23869.160458758808, 9790.357957115739]","[[2.046753152661751, 1.6534633409810782, -38.03421471882701]]",176.53911390488656,58.20609840494468,-7.348536579883939e-05,-0.0019303723530624875,31.389614032713553,2.0055145813027164,31.207193091489646,[   653.58901704 -10807.15621715  17466.155823  ],"[2.3442798563382583, -25.583219781638284, -28.169626307874488]",2021-01-12 21:50:00,132449.126592,"GPS BIIF-10 (PRN 08)    
",1,0,0,-20.810428701441367,-182.64579082924706,54.72377149181007
"[-21448.13968863114, 15899.228467647754, 0]","[-2.3070177348732925, -3.087027727652464, 0]","[-7201.847978801776, 25641.170631878536, -1863.3078883034123]","[-2.1730491049893357, -0.36498965027399466, 3.161757606587347]","[24022.664052599946, 11499.90684739681, -1863.3078883034127]","[[-0.7328913740596585, 2.0780351516110196, 10.946796965840015]]",82.85320794452146,-25.31465584958524,-0.00035061351301523766,0.00023154230859226405,143.44921652846165,2.005636780617392,143.22884132735498,[ 25880.68267468   3245.07565406 -12337.69866   ],"[-0.28761333070027545, 9.180714499169051, 6.349762477886625]",2021-01-12 21:50:00,128700.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-16.388340262090423,-185.59384978881434,10.19742974709941
"[10350.62686454486, 24408.021444805512, 0]","[-3.566566577395867, 1.5301621334966173, 0]","[-5215.646573864666, 15891.278497989113, -20570.641357405613]","[-3.7525684488797495, 0.07349335506557864, 0.9872294915659822]","[14758.961756730734, 7868.211318176263, -20570.641357405617]","[[-0.5722881313244275, 3.7094012362525253, 86.9329036432961]]",124.24833993076416,-51.73866675424965,-0.0026908371009673362,0.0013600938712326487,67.02046643876292,2.005691026514498,66.77902542043057,[ 16066.42371703 -10938.55724412 -24645.20031912],"[0.2066683819738725, 63.13098675760405, 59.88198983235682]",2021-01-12 21:50:00,163783.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-15.291912210742339,-186.3248018230464,362.13890039903015
"[25968.82367449464, -5434.597382110417, 0]","[0.79353450385492, 3.796048736657489, 0]","[26286.129721071648, -3059.3762849453215, -1895.8514648417713]","[0.03156175785391435, 2.240226975163234, -3.165449411233632]","[1502.0503809117558, -26420.905427692953, -1895.8514648417718]","[[2.212341489171533, 0.3537770203081685, 4.755559438532308]]",191.22881789597122,26.45434943467287,-7.644433724998751e-05,0.0002154383003420649,348.180050885549,2.0057216345004245,348.19279594293266,[ -3990.64159417 -20101.14529783  10197.27541424],"[2.2376943114312824, 3.2263055712128086, 3.495516435088074]",2021-01-12 21:50:00,115740.05088,"GPS BIII-1  (PRN 04)    
",1,0,0,-19.40502330288828,-183.58272776161579,8.755195649718871
"[-5653.867457033954, -25958.690434029148, 0]","[3.785177890546213, -0.8198096637949588, 0]","[-9152.771998381906, 12351.442541040922, 21667.682344276345]","[-2.6966286656278293, -2.747731490390484, 0.42169306890467967]","[10595.36065676567, 11138.65793765396, 21667.68234427635]","[[-3.1701571460633033, 2.1844766359091627, -90.10750016473004]]",30.69004520860248,6.647829447026049,0.0011550464367568257,-0.002423408984946296,257.71275737085875,2.00561006922055,257.7793830176568,[12668.5925581  21344.78854344  2892.91349637],"[-2.6502653590711476, -60.637016019839585, -66.71065733581568]",2021-01-12 21:50:00,96053.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-18.26197387678704,-184.34476071234994,319.8139068002765
"[-12134.275025376304, -23638.707824133384, 0]","[3.4464142557253905, -1.7655346579068558, 0]","[-12874.34276586291, 21628.536151626664, 8513.9215565489]","[-1.4987132480266103, -2.0474918326303375, 2.9251529269149454]","[19095.15870282862, 16398.694820897694, 8513.921556548901]","[[-2.274527598029696, 1.1246725791534498, -32.64664647102223]]",56.450200413798434,-18.61135270040764,0.0006371063254966355,-0.0010257758942119578,242.82759071255032,2.0056757014174487,242.8747610269968,[22071.95903733 14636.71555413 -8918.70931022],"[-1.9929947626074813, -21.567652553672065, -24.558221132824514]",2021-01-12 21:50:00,131974.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-16.805232658534663,-185.3159215245182,26.44638760895317
"[26206.382984019794, -3478.3527903352356, 0]","[0.509718410412686, 3.8585663669849217, 0]","[-17501.942264861504, -10415.186497253422, 16854.653791283865]","[2.9101584786566876, -1.60099344322236, 2.028828452630349]","[-12925.965609367991, 15738.91692209319, 16854.653791283865]","[[-1.1456974354234055, -3.117624057291486, -68.39117243686074]]",339.1981255144169,-14.974519827174035,-0.0007278746715419194,-0.0021405698347743956,352.4391167013698,2.0056238354208844,352.47485492509503,[-9394.2411763  24728.07738539 -7075.29296789],"[-1.7652664333373649, -49.56906932437463, -47.20355781505493]",2021-01-12 21:55:00,135252.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-17.07047702691233,-185.13909194559974,167.9558665491394
"[-17882.90283356393, -19777.085733173863, 0]","[2.8734779209598136, -2.5757683802883484, 0]","[-12306.017719221962, 20779.1272843108, 11301.377396078924]","[-1.5341222631166034, -2.363820408056763, 2.636338383326607]","[18694.900331501616, 15287.606235072097, 11301.377396078924]","[[-2.5674399381776705, 1.161649776647803, -44.58165945510486]]",53.53461443476025,-13.120089984843903,0.0008477452795452732,-0.0013700674425033122,227.88081225803194,2.005636926758273,228.1266604334999,[21450.71884084 15852.65110093 -6216.82181608],"[-2.271941790091207, -29.79555650599357, -33.204346565039614]",2021-01-12 21:55:00,89735.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-17.06787617182283,-185.14082584899273,60.37166483512363
"[8685.691120626998, 24921.857413555914, 0]","[-3.6587506425556504, 1.346204119210909, 0]","[8927.599785387127, -24684.514417883027, -2740.9701220245915]","[2.2058664790099645, 0.37149651557761243, 3.192939900886906]","[-23063.44637494883, -12534.142622635936, -2740.9701220245915]","[[0.6986223168195493, -2.1250372803195265, 14.644917545830122]]",253.8742067845761,-7.366818116825474,0.0003122835174756878,0.0004446118506512627,70.79469165781393,2.0056419303544506,69.79624155263829,[-25155.91264034  -7273.15074246  -3385.57755707],"[0.24437040351876949, 8.583110531118681, 12.072612112751441]",2021-01-12 21:55:00,107339.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-17.544384774186994,-184.82315344741664,21.781782974544193
"[3648.7113111806925, 26260.501637427173, 0]","[-3.837373757107589, 0.5792519085949188, 0]","[7025.648674802082, 16652.667764524074, 19397.31830703115]","[-2.301341900282101, 2.7569966801096384, -1.4709741293507728]","[17519.0460573363, -4444.559395294081, 19397.31830703115]","[[2.380034636093407, 2.6893568686816782, -82.51441704725046]]",64.38264315972242,35.548283694508235,0.0028674109670732404,-0.0022888720218339534,82.09144379236841,2.005684307423398,81.41540553371031,[16222.3092404   7778.4715534  12855.58261169],"[2.884448916440434, -55.82758745382653, -60.798738962395454]",2021-01-12 21:55:00,122512.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-19.855813233741458,-183.28220114104698,277.82924158144124
"[19162.466697824828, 17688.047857155685, 0]","[-2.6283295064309358, 2.9418780521432772, 0]","[21357.875297449995, 11428.37846191049, -9659.21815946771]","[-0.09388224531075307, 2.72849438068517, 2.847677475881471]","[14506.857502235043, -19398.911229755424, -9659.21815946771]","[[2.68343571912679, 0.5026611211637767, 43.20461151941911]]",155.6382862316671,3.9596466967624075,-0.0006017650151682624,0.001329478752974605,42.73480865807642,2.0055630553843162,41.76974446739791,[ 10184.61332933 -22491.79335604   1709.03514141],"[2.729387559722164, 29.991459191684836, 31.099112063010335]",2021-01-12 21:55:00,123356.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-18.38767770957071,-184.26095815716081,126.0393808319357
