Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
52,"STARLINK-1067           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-107.56814001843287
151,"STARLINK-1186           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.44575786551025
185,"STARLINK-1218           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-104.91880772836527
212,"STARLINK-1313           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.42404150016233
218,"STARLINK-1281           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.27001654412902
232,"STARLINK-1267           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.1481739471576
394,"STARLINK-1504           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.02863185188102
404,"STARLINK-1486           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.54627122246501
415,"STARLINK-1462           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.4321698174308
424,"STARLINK-1492           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.72087170649354
442,"STARLINK-1560           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.49127397826646
453,"STARLINK-1527           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-103.28382996937171
603,"STARLINK-1696           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.71610857955079
609,"STARLINK-1649           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.3999875789703
636,"STARLINK-1728           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-106.37254183633826
683,"STARLINK-1820           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-106.23761235451224
687,"STARLINK-1825           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-103.27555345424344
980,"STARLINK-2159           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.47639943070442
984,"STARLINK-2163           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.98680017656659
992,"STARLINK-2178           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-108.13089351836283
1031,"STARLINK-2386           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.5422810993972
1045,"STARLINK-2402           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-104.58159348389137
1062,"STARLINK-2426           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.95013157071452
1085,"STARLINK-2328           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.969223892189
1155,"STARLINK-2271           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.96463438148766
1204,"STARLINK-2458           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-107.96106815161738
1206,"STARLINK-2460           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-106.06378392329128
1226,"STARLINK-2483           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.41154257790947
1372,"STARLINK-2644           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.90381723305859
1435,"STARLINK-2224           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-106.17783698885535
1446,"STARLINK-2238           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.01963241771477
1592,"STARLINK-3154           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-107.84909240110096
1593,"STARLINK-3111           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.64904988889151
1610,"STARLINK-3049           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.13200665458436
1638,"STARLINK-3242           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.20222461508808
1656,"STARLINK-3241           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-107.93196173569947
1669,"STARLINK-3194           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-103.83943398493778
1693,"STARLINK-3304           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-103.38704964012538
1706,"STARLINK-3291           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.2905271838332
1720,"STARLINK-3268           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-106.6584417446723
1753,"STARLINK-3336           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-106.21478438565578
1778,"STARLINK-3325           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.83324335069142
2155,"STARLINK-3829           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.92180317401267
2178,"STARLINK-3798           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-104.21039852437696
2254,"STARLINK-3926           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.78482789159779
2275,"STARLINK-3959           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.35559148621695
2281,"STARLINK-3924           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-104.13178273249315
2352,"STARLINK-4082           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-107.19533004576675
2353,"STARLINK-3960           
",2022-08-16 08:45:00,2022-08-16 08:55:00,-105.17388097762654
2669,"STARLINK-4128           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.89405144078995
2674,"STARLINK-4134           
",2022-08-16 08:45:00,2022-08-16 08:50:00,-105.5803117230127
13,"STARLINK-1019           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.4758002786561
22,"STARLINK-1030           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.75429465471927
40,"STARLINK-1053           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-106.72864021152463
45,"STARLINK-1058           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-108.46678519265942
144,"STARLINK-1176           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.78675561928867
209,"STARLINK-1279           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.64541641776498
239,"STARLINK-1290           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-106.09531439795501
395,"STARLINK-1506           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.76182646608629
399,"STARLINK-1469           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.67290675025845
423,"STARLINK-1491           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.86251165544274
439,"STARLINK-1556           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.377511273496
595,"STARLINK-1659           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.46901337605851
632,"STARLINK-1683           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-108.48696794671156
633,"STARLINK-1705           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.91755526310624
638,"STARLINK-1732           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.32730847945794
658,"STARLINK-1788           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-103.67761832267087
659,"STARLINK-1789           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.05717206524344
660,"STARLINK-1790           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-106.80678959834
772,"STARLINK-1881           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.71519717835685
960,"STARLINK-2125           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.62922162428322
1005,"STARLINK-2197           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-107.95247396782742
1012,"STARLINK-2223           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.91545513328276
1032,"STARLINK-2387           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.51640644647318
1040,"STARLINK-2395           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.77626593036229
1086,"STARLINK-2329           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-103.26470030801966
1193,"STARLINK-2443           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-106.81676110310178
1213,"STARLINK-2468           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-106.19149613299948
1361,"STARLINK-2700           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-108.0841543415666
1367,"STARLINK-2642           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.42533918652845
1371,"STARLINK-2702           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.56387984449259
1430,"STARLINK-2217           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.3636347613467
1448,"STARLINK-2241           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.47468333112363
1487,"STARLINK-2701           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-104.12800390500001
1539,"STARLINK-3058           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.61569092383473
1590,"STARLINK-3159           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-107.66050697782077
1591,"STARLINK-3133           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.03077977149394
1609,"STARLINK-3117           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-106.47593537164244
1635,"STARLINK-3219           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.00398449771137
1639,"STARLINK-3240           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.8898208489453
1653,"STARLINK-3202           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-107.33408748488961
1674,"STARLINK-3198           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.43392884557869
1689,"STARLINK-3313           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-103.5426943249206
1699,"STARLINK-3296           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.09090420646481
1725,"STARLINK-3266           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-107.32518795652629
1764,"STARLINK-3294           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-106.3221757290429
1769,"STARLINK-3331           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.33675884552127
2142,"STARLINK-3814           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-103.83342920870376
2158,"STARLINK-3816           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.65824275983965
2249,"STARLINK-3933           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-105.17360046546742
2272,"STARLINK-3955           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.68408140708686
2279,"STARLINK-3930           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-103.84359515460847
2374,"STARLINK-3774           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-108.12834538121564
2511,"STARLINK-4350           
",2022-08-16 08:50:00,2022-08-16 09:00:00,-104.03608766964663
2512,"STARLINK-4331           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-104.19648220043797
2513,"STARLINK-4352           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-105.00223490645055
2529,"STARLINK-4307           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-104.88141613071713
2553,"STARLINK-4329           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-104.9359589681049
2554,"STARLINK-4333           
",2022-08-16 08:50:00,2022-08-16 08:55:00,-104.84162091021597
14,"STARLINK-1020           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.75592997931807
34,"STARLINK-1043           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-106.03179466444993
226,"STARLINK-1310           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-106.6869251928731
233,"STARLINK-1272           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-108.36348383303937
259,"STARLINK-1298           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.01538277482774
429,"STARLINK-1510           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.69335816869875
440,"STARLINK-1557           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.07261091942655
612,"STARLINK-1676           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.02092118350612
616,"STARLINK-1706           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.41889296984027
619,"STARLINK-1730           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.70587332485411
652,"STARLINK-1775           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-103.97621872756889
662,"STARLINK-1792           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-106.95153684293274
958,"STARLINK-2107           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.9490814354798
973,"STARLINK-2149           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.14152650362479
975,"STARLINK-2152           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.21115067969214
995,"STARLINK-2181           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-107.04711138025777
1000,"STARLINK-2192           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.65839947328845
1004,"STARLINK-2196           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-107.42404224566098
1017,"STARLINK-2322           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.58603419734328
1026,"STARLINK-2381           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.47034962884356
1113,"STARLINK-2361           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-103.38771416794083
1141,"STARLINK-2307           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.30539383723305
1201,"STARLINK-2452           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.81318024004071
1217,"STARLINK-2473           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-106.66376787982358
1234,"STARLINK-2491           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-106.09491338162849
1370,"STARLINK-2682           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.97713867627635
1378,"STARLINK-2632           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.12143935579837
1408,"STARLINK-2690           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.9693039782814
1422,"STARLINK-2167           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-106.10515039823014
1486,"STARLINK-2657           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-104.16389259392128
1535,"STARLINK-3078           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.78279713886957
1583,"STARLINK-3151           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.38149113354291
1588,"STARLINK-3157           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-107.16846761786434
1640,"STARLINK-3251           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.41767898164039
1658,"STARLINK-3247           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-106.5739158172994
1697,"STARLINK-3305           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.76270906038894
1721,"STARLINK-3273           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-103.8231942634236
1723,"STARLINK-3261           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-107.59485469465221
1754,"STARLINK-3327           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-106.1694901081267
1771,"STARLINK-3330           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.8441262205676
2141,"STARLINK-3880           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.3967276579533
2151,"STARLINK-3851           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.9848998742865
2153,"STARLINK-3812           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.24210603596788
2177,"STARLINK-3827           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.3152868875631
2250,"STARLINK-3757           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.56997007307706
2274,"STARLINK-3942           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-104.0135374241857
2351,"STARLINK-4084           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-108.13839906108808
2367,"STARLINK-3976           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-105.73760294206176
2369,"STARLINK-3934           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-108.3623309741314
2372,"STARLINK-4074           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-106.78498081327132
2402,"STARLINK-3962           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-107.07795588828941
2510,"STARLINK-4349           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-104.25789618194352
2545,"STARLINK-4327           
",2022-08-16 08:55:00,2022-08-16 09:05:00,-103.88555938241285
2547,"STARLINK-4326           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-104.91031910546377
2548,"STARLINK-4321           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-104.6559004742262
2550,"STARLINK-4319           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.04420412395467
2551,"STARLINK-4324           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-104.87607395870799
2552,"STARLINK-4318           
",2022-08-16 08:55:00,2022-08-16 09:00:00,-105.4139800497004
7,"STARLINK-1012           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-105.44045144656593
50,"STARLINK-1063           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.39309335793416
139,"STARLINK-1179           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.87159834880737
202,"STARLINK-1229           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-107.00688052678981
227,"STARLINK-1319           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-106.84850579633894
228,"STARLINK-1207           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-107.69591765158253
257,"STARLINK-1293           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.44973096271224
390,"STARLINK-1481           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-107.92625528246163
410,"STARLINK-1502           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-107.12937586152952
425,"STARLINK-1496           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.31962021263007
444,"STARLINK-1567           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-104.64828701272978
593,"STARLINK-1644           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.58510167018738
627,"STARLINK-1650           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.31429392551422
640,"STARLINK-1737           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.14500594071467
645,"STARLINK-1716           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-106.82584914023869
655,"STARLINK-1781           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-103.66861674161964
986,"STARLINK-2168           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-105.69720375783567
1001,"STARLINK-2193           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.73849436534152
1003,"STARLINK-2195           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-106.4898743887972
1058,"STARLINK-2422           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.24974557704184
1061,"STARLINK-2425           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-104.28906694417878
1063,"STARLINK-2427           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.70131604561999
1116,"STARLINK-2364           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-103.41740594055392
1182,"STARLINK-2417           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.72211628269218
1188,"STARLINK-2437           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.67336707258545
1369,"STARLINK-2583           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.45549218158578
1411,"STARLINK-2531           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.4641450801044
1416,"STARLINK-2063           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.31481034290618
1449,"STARLINK-2242           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-107.66055786780151
1485,"STARLINK-2651           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-103.99443623255314
1586,"STARLINK-3162           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-106.30293792954797
1589,"STARLINK-3146           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.80509725266108
1655,"STARLINK-3231           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.96661672344561
1671,"STARLINK-3199           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-107.3562169147433
1702,"STARLINK-3286           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.44751628095395
1717,"STARLINK-3272           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-107.39298670180494
1749,"STARLINK-3324           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-105.74131335678163
1780,"STARLINK-3230           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-103.40360982525999
2156,"STARLINK-3819           
",2022-08-16 09:00:00,2022-08-16 09:10:00,-104.66047011263873
2173,"STARLINK-3808           
",2022-08-16 09:00:00,2022-08-16 09:05:00,-105.5793225827644
