Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 18:50:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 18:56:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:00:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:02:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:09:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:13:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:15:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:17:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:20:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:25:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:28:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:35:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:45:00,-1.669526828634458
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:31:00,2020-10-27 19:51:00,-1.669526828634458
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 17:04:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 18:45:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:03:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:10:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:14:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:17:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:20:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:25:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:27:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:31:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:35:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:43:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:48:00,-1.6292104039402338
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:55:00,-1.6292104039402338
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 17:51:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:09:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:16:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:32:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:38:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:42:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:44:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:50:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:52:00,-1.6583461829295976
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:55:00,-1.6583461829295976
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:03:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:30:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:39:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:44:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:51:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:53:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:55:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 18:57:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:09:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:12:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:17:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:26:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:38:00,-1.6367108726264838
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:37:00,2020-10-27 19:51:00,-1.6367108726264838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 17:51:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:09:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:16:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:32:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:38:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:42:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:44:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:50:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:52:00,-1.6686223476730957
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:55:00,-1.6686223476730957
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 17:33:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:21:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:29:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:47:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:54:00,-1.6682378791580041
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:58:00,-1.6682378791580041
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 17:31:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:26:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:36:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:47:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:50:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 18:56:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:00:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:02:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:09:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:13:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:15:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:20:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:25:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:28:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:35:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:45:00,-1.6673123782725994
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:51:00,-1.6673123782725994
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 16:27:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:02:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:25:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:34:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:38:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:41:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:45:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:48:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 18:52:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 19:06:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 19:12:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 19:23:00,-1.640505330810837
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:42:00,2020-10-27 19:59:00,-1.640505330810837
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 17:04:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 18:45:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:03:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:10:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:14:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:20:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:25:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:27:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:31:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:35:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:43:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:48:00,-1.6721136679451565
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:42:00,2020-10-27 19:55:00,-1.6721136679451565
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:03:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:30:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:39:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:44:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:51:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:53:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:55:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 18:57:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:09:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:12:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:17:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:26:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:38:00,-1.634776243835851
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:42:00,2020-10-27 19:51:00,-1.634776243835851
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 17:51:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:09:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:16:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:32:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:38:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:42:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:44:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:50:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:52:00,-1.6603944493489564
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:55:00,-1.6603944493489564
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 18:37:00,-1.6705713175445391
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:11:00,-1.6705713175445391
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:45:00,2020-10-27 19:58:00,-1.6705713175445391
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 17:31:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 18:26:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 18:36:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 18:47:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 18:50:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 18:56:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:00:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:02:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:09:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:13:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:15:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:17:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:20:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:25:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:28:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:35:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:45:00,-1.6452260764897617
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:46:00,2020-10-27 19:51:00,-1.6452260764897617
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 17:51:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:09:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:16:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:32:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:38:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:42:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:44:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:50:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:52:00,-1.668767609910715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:46:00,2020-10-27 19:55:00,-1.668767609910715
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 17:04:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 18:45:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:03:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:10:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:14:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:17:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:20:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:25:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:27:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:31:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:35:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:43:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:48:00,-1.6633251834653928
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:47:00,2020-10-27 19:55:00,-1.6633251834653928
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:17:00,-1.670580066700953
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:30:00,-1.670580066700953
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:48:00,2020-10-27 19:56:00,-1.670580066700953
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 17:33:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:21:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:29:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:47:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:54:00,-1.6668955973275255
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:58:00,-1.6668955973275255
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 17:51:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:09:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:16:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:32:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:38:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:42:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:44:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:50:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:52:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:55:00,-1.6446842837746471
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 17:51:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:09:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:16:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:32:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:38:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:42:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:44:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:50:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:52:00,-1.6620223523443274
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:55:00,-1.6620223523443274
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 17:04:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 18:45:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:03:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:10:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:14:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:17:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:20:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:25:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:27:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:31:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:35:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:43:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:48:00,-1.6399676021402632
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:54:00,2020-10-27 19:55:00,-1.6399676021402632
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 17:33:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:21:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:29:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:47:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:54:00,-1.6633659690657596
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:58:00,-1.6633659690657596
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 17:04:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 18:45:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:03:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:10:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:14:00,-1.646933610149977
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:57:00,2020-10-27 19:17:00,-1.646933610149977
