Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:39:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:42:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:46:00,-1.6473667370998517
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:36:00,2020-10-27 19:56:00,-1.6473667370998517
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 17:56:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:14:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:31:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:38:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:42:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:44:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:46:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:50:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:52:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:56:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 16:50:00,-1.6411391965353088
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:36:00,2020-10-27 19:56:00,-1.6411391965353088
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 16:09:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 17:57:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:06:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:23:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:26:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:34:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:38:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:41:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:48:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 18:52:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:00:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:04:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:07:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:10:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:12:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:19:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:23:00,-1.6691250915302431
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:37:00,2020-10-27 19:44:00,-1.6691250915302431
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 17:58:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 18:33:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 18:59:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:08:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:13:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:16:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:18:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:24:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:30:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:34:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:37:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:39:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:42:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:46:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:38:00,2020-10-27 19:56:00,-1.6536376004094044
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 17:58:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 18:33:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 18:59:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:08:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:13:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:16:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:18:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:24:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:30:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:34:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:37:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:39:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:42:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:46:00,-1.6438033912467132
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:41:00,2020-10-27 19:56:00,-1.6438033912467132
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 17:56:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:14:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:31:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:38:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:42:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:44:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:46:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:50:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:52:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:56:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 16:50:00,-1.6471414381587128
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:41:00,2020-10-27 19:56:00,-1.6471414381587128
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:42:00,2020-10-27 17:45:00,-1.6405678066315643
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:42:00,2020-10-27 19:26:00,-1.6405678066315643
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:42:00,2020-10-27 19:46:00,-1.6405678066315643
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:42:00,2020-10-27 19:53:00,-1.6405678066315643
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:42:00,2020-10-27 19:57:00,-1.6405678066315643
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 17:25:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 17:55:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 18:33:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 18:38:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 18:51:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 18:57:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:00:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:02:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:05:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:09:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:15:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:17:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:19:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:21:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:23:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:25:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:29:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:36:00,-1.6691689199564625
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:53:00,-1.6691689199564625
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 17:56:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:14:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:31:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:38:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:42:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:44:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:46:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:50:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:52:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:56:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 16:50:00,-1.641371696013838
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:56:00,-1.641371696013838
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 17:58:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 18:33:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 18:59:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:08:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:13:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:16:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:18:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:24:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:30:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:34:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:37:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:39:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:42:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:46:00,-1.6542462767922768
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:45:00,2020-10-27 19:56:00,-1.6542462767922768
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 17:56:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:14:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:31:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:38:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:42:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:44:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:46:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:50:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:52:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:56:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 16:50:00,-1.647888739710791
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:56:00,-1.647888739710791
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 16:09:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 17:57:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:06:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:23:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:26:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:34:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:38:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:41:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:48:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 18:52:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:00:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:04:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:07:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:10:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:12:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:19:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:23:00,-1.6436082071502476
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:47:00,2020-10-27 19:44:00,-1.6436082071502476
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 17:56:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:14:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:31:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:38:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:42:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:44:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:46:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:50:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:52:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:56:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 16:50:00,-1.6475768461638463
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:56:00,-1.6475768461638463
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:49:00,2020-10-27 19:03:00,-1.6454518926495563
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:49:00,2020-10-27 19:55:00,-1.6454518926495563
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:49:00,2020-10-27 19:59:00,-1.6454518926495563
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:50:00,2020-10-27 16:10:00,-1.6450453840281578
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:50:00,2020-10-27 19:26:00,-1.6450453840281578
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:50:00,2020-10-27 19:58:00,-1.6450453840281578
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 17:56:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:14:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:31:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:38:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:42:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:44:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:46:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:50:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:52:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:56:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 16:50:00,-1.647951122446092
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:51:00,2020-10-27 19:56:00,-1.647951122446092
17,"GPS BIIF-2  (PRN 01)    
",2020-10-27 19:52:00,2020-10-27 19:42:00,-1.6441655759675224
17,"GPS BIIF-2  (PRN 01)    
",2020-10-27 19:52:00,2020-10-27 19:42:00,-1.6441655759675224
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:52:00,2020-10-27 17:45:00,-1.646850476569767
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:52:00,2020-10-27 19:26:00,-1.646850476569767
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:52:00,2020-10-27 19:46:00,-1.646850476569767
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:52:00,2020-10-27 19:53:00,-1.646850476569767
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:52:00,2020-10-27 19:57:00,-1.646850476569767
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 17:58:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 18:33:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 18:59:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:08:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:13:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:16:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:18:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:24:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:30:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:34:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:37:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:39:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:42:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:46:00,-1.6421772628531142
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:52:00,2020-10-27 19:56:00,-1.6421772628531142
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 17:56:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:14:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:31:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:38:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:42:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:44:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:46:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:50:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:52:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:56:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 16:50:00,-1.642472076438394
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:56:00,-1.642472076438394
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:56:00,2020-10-27 19:03:00,-1.643293040885771
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:56:00,2020-10-27 19:55:00,-1.643293040885771
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:56:00,2020-10-27 19:59:00,-1.643293040885771
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 17:45:00,-1.6427374254548148
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:26:00,-1.6427374254548148
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:46:00,-1.6427374254548148
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:53:00,-1.6427374254548148
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:57:00,-1.6427374254548148
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 17:56:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:14:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:31:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:38:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:42:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:44:00,-1.6477994586072577
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:57:00,2020-10-27 19:46:00,-1.6477994586072577
