Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 19:06:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 16:12:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 17:49:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:06:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:13:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:17:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:27:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:46:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:52:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 19:06:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 16:07:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 17:49:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:06:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:13:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:17:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:27:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:46:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 18:52:00,-1.6571451082370987
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:04:00,2020-10-27 19:05:00,-1.6571451082370987
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 17:30:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:15:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:27:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:32:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:36:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:38:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:44:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:49:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:55:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:57:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:01:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:05:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:13:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:32:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 17:30:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:15:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:27:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:36:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:38:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:44:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:49:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:55:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:57:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:01:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:05:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:13:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:32:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 17:29:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:15:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:27:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:36:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:38:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:44:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:49:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:55:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 18:57:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:01:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:05:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:13:00,-1.663647614615915
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:10:00,2020-10-27 19:32:00,-1.663647614615915
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 16:12:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 17:49:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:06:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:13:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:17:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:19:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:21:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:24:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:27:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:36:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:40:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:42:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:46:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:52:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 19:06:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 16:12:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 17:49:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:06:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:13:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:17:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:27:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:46:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:52:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 19:06:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 16:07:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 17:49:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:06:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:13:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:17:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:27:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:46:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:52:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 19:05:00,-1.6489688199753547
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 16:12:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 17:49:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:06:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:13:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:17:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:19:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:21:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:24:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:27:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:36:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:40:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:42:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:46:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:52:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 19:06:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 16:12:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 17:49:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:06:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:13:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:17:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:27:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:46:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:52:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 19:06:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 16:07:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 17:49:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:06:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:13:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:17:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:27:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:46:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:52:00,-1.6517079712882974
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 19:05:00,-1.6517079712882974
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 16:28:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:27:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:34:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:38:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:41:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:45:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:52:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:02:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:04:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:12:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:24:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:27:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:34:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:38:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:41:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:45:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:52:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:02:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:04:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:12:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:24:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:26:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:34:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:38:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:41:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:45:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:52:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:02:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:04:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:12:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:24:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:02:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:04:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:24:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:07:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:27:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:43:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:02:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:04:00,-1.6108513783979514
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:21:00,2020-10-27 19:24:00,-1.6108513783979514
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 17:59:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:28:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:38:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:43:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:46:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:51:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:55:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:58:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:01:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:09:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:12:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:16:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:25:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:48:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 17:26:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:22:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:36:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:42:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:54:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:58:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:11:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:15:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:22:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:39:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 17:26:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:22:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:36:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:48:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:54:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 18:58:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:07:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:11:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:15:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:22:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 19:39:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 17:26:00,-1.5788595106942522
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:21:00,2020-10-27 17:26:00,-1.5788595106942522
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 16:46:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 18:43:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:02:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:10:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:14:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:16:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:24:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:31:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:33:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:36:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:39:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:42:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:48:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 19:59:00,-1.5896930443614963
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:22:00,2020-10-27 18:28:00,-1.5896930443614963
