Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-23389.64406645638, -13463.190277760845, 0]","[1.9329094811890517, -3.285716270992267, 0]","[16893.17277083866, 1274.9239659797513, 21007.813418494516]","[1.0564016263352967, 3.4912785629673393, -1.1077274374026818]","[12429.318990637816, -11511.591845327232, 21007.813418494516]",[[-25796.73789808    956.96684483 -18256.97667589]],-1.0123243849586223,0.40887270568801554,282215874.11730933,-0.2676695608225948,[12662.58207838 -7911.87106975  6469.53409872],"[-27645.58979605664, -5013.790363656142, -11939.359086326549]",2020-10-09 19:36:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10190.865908498528, -24648.299324885204, 0]","[3.5803160275393053, -1.436140624600935, 0]","[-3672.093686358889, -23597.533424253495, 11877.059898138772]","[2.593249782171808, 0.9907317381069203, 2.6785572499122554]","[-19790.700378222376, -13366.227376847457, 11877.059898138772]",[[38471.02434614 -1425.70215366 27222.68242558]],0.6673729965548227,-0.03588631967138178,-917100180.6139745,0.504360707930292,[-20452.9990058  -25956.00544292  -1186.40935069],"[41227.871542869456, 7481.087615050825, 17803.46286460029]",2020-10-09 19:36:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[454.7633842800899, -26544.341933745214, 0]","[3.8734514739240957, 0.159278784647431, 0]","[13711.413626774109, -22043.64192315329, 5557.327194846322]","[2.2429502653721873, 0.7315012988125869, -3.076211307596707]","[-6823.305863310075, -25047.305443428566, 5557.327194846322]",[[11744.72802463  -435.97255229  8305.93315748]],0.4628279899098915,-0.5581980444970587,-229480092.77978036,0.0752303289015927,[-10005.18293271 -20051.43539205 -13993.1300155 ],"[12585.635056713201, 2286.810304388992, 5431.323592728218]",2020-10-09 19:36:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26359.571633109896, -938.2306209254291, 0]","[0.13780129041752287, 3.8984898596794237, 0]","[9176.356586651567, -16309.232433136413, -18587.91840458855]","[2.12690815599805, 2.906408375838466, -1.4987542928942732]","[-5707.105823396352, -17822.051674372615, -18587.91840458855]",[[10193.83303777  -376.92241153  7209.03880194]],-1.324169246899452,-1.1461439955715544,52913012.56575893,0.032910032591029086,[-11172.46940968   2812.6933788  -25479.85430946],"[10923.872207191302, 1985.9091776488617, 4715.1196322946325]",2020-10-09 19:36:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[26299.775062335917, -1046.3318964886466, 0]","[0.15400749214719617, 3.906044361612192, 0]","[-4760.130874619591, -14420.213733324817, 21498.17593910701]","[3.8446532101983797, -0.35844442037339674, 0.6091470703650655]","[-13806.028349985703, -6324.1593320905, 21498.17593910701]",[[26981.94008726 -1002.10563434 19091.13277219]],0.48299849073128814,0.3760200540901922,-619429163.6409082,0.649159792743812,[-12416.003027   -23675.32426882  10554.50943368],"[28914.977558360748, 5246.6406570002655, 12483.843104031823]",2020-10-09 19:36:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-22404.405509035776, -15067.740729262094, 0]","[2.16230397935201, -3.137477611184413, 0]","[844.2284283507106, -20185.54210841083, 17911.59861787647]","[2.9824503362699217, -1.4692100076713936, -1.861648786653015]","[-14217.271704640812, -14354.024422651717, 17911.59861787647]",[[27229.20563066 -1011.43766951 19264.61603605]],0.48889669699527083,0.07456228797956307,-708838603.8009821,0.4571751730584284,[-14303.67684126 -26888.03669831   2275.07908593],"[29179.745639872905, 5295.6640905679815, 12597.122148413497]",2020-10-09 19:36:00,"GPS BIIR-13 (PRN 02)    
",0,0,1
"[18467.461318185266, 18730.783104510876, 0]","[-2.758822128679992, 2.772985977263626, 0]","[-20414.181069562976, 8369.089655230853, -14321.62395989729]","[-2.488736865982388, -1.7718065785929973, 2.4428346296362053]","[-7758.190067797653, 20654.077981602597, -14321.62395989729]",[[17104.23718459  -632.85647114 12107.37106225]],-0.307792695195478,0.20180615495630588,474514673.5883761,0.3199563977901114,[-7780.68754582 24475.61975686  5254.42783687],"[18330.606347307596, 3323.835145250795, 7919.031796901774]",2020-10-09 19:36:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-18587.426112462228, 19218.97834671606, 0]","[-2.7847939983894037, -2.655932037769971, 0]","[-1019.3375361171911, -20090.881684179396, -17611.89831669349]","[2.857805224012301, -1.798702000641772, 1.845717480334919]","[-15415.981232889848, -12924.012476294682, -17611.89831669349]",[[29938.52980315 -1111.90791923 21185.64876278]],1.4929003463919857,-0.8152561543969922,66221592.71319415,-0.07999087110774808,[-19973.54381417  -1559.01330569 -21267.86096758],"[32083.722133880645, 5819.72550776913, 13853.564943000474]",2020-10-09 19:36:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[1173.590761371201, 26523.381923824803, 0]","[-3.8702922203036043, 0.20095952858697846, 0]","[6582.229794758228, 24447.94668765813, -7989.947286351472]","[-2.434002030215715, -0.2933911897761732, -3.001516671507924]","[22394.094473522004, 11812.382444898583, -7989.947286351472]",[[-43807.93450643   1623.7067715  -30999.79540328]],0.5433620057909029,0.07769365364122495,-1493923363.6244245,-0.4257913578860625,[21586.04225724 35737.95414547  3250.34209434],"[-46947.28180539163, -8518.302642050208, -20273.533599498725]",2020-10-09 19:36:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23534.371000547195, -11653.65372487202, 0]","[1.71917429596633, 3.5204568140623334, 0]","[-8632.24871430016, 13844.454993199128, 20578.86322434665]","[-3.6287536287537066, -1.3206484735771635, -0.6612194421176305]","[4271.187089028571, 15746.161842644975, 20578.86322434665]",[[-7491.07215011   279.02490881 -5298.84752407]],1.0093253699148843,1.2195967558792506,-28803969.248833664,-0.036997049299477114,[ 8018.62844046  5043.72184067 25855.0407928 ],"[-8027.450765722103, -1457.139408552379, -3464.3193367170707]",2020-10-09 19:36:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[12890.911857492356, 23202.279747435594, 0]","[-3.3863344397824062, 1.886884592909327, 0]","[8631.253370714425, -13600.606081092568, 21096.12223782786]","[3.664347156471801, 0.8132568456703942, -0.9689002140789704]","[-4093.1747068266923, -15579.503886257593, 21096.12223782786]",[[6901.4370644  -257.57514482 4880.24263769]],0.17824241013455777,0.15472974404439446,-162182824.82573038,0.1540224245696984,[ -4084.50976422 -22672.28334085   3593.27209745],"[7395.3314531980905, 1343.1783977418472, 3190.212583253429]",2020-10-09 19:36:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-26213.199336720463, 6179.14910446176, 0]","[-0.8889249110924364, -3.715264603776197, 0]","[2412.6833984965238, 19248.821254551283, 18680.88708415012]","[-2.8522588898324286, 1.9531838154448016, -1.6257523741607665]","[15747.040327384751, 11329.999196768033, 18680.88708415012]",[[-30723.82619263   1141.09254819 -21741.18054525]],1.0078030212095432,0.7733879254592665,-273889244.3806504,0.04234393234322734,[18496.6051333  11673.71169972 21353.18180153],"[-32925.26227843248, -5972.489237844937, -14216.813951601574]",2020-10-09 19:36:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-24322.908983124744, -11023.47754090405, 0]","[1.5991588156942156, -3.505505275833334, 0]","[14739.880829550726, 20454.940092788718, -8800.698689720833]","[-1.3348385950693535, 2.1874706376998745, 2.8773345810006257]","[25018.99206227938, 3117.482519042196, -8800.698689720833]",[[-49686.244267     1842.35615033 -35155.1736121 ]],0.6181464313151706,-0.09032146156033592,-1497620632.4986808,-0.6652482685755701,[22964.97388204 32294.34372017 -3588.95108512],"[-53246.17924172906, -9663.837758287607, -22990.384973761647]",2020-10-09 19:36:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[20587.461224639894, 16486.686082554806, 0]","[-2.421589626006668, 3.0584718401128823, 0]","[13468.148737657853, 22068.1618439913, 5221.070777962046]","[-1.5981900908735804, 1.7361341932325756, -3.1064405370244517]","[25335.78397164781, 5147.1203730107445, 5221.070777962046]",[[-50252.15628843   1863.17865287 -35561.23104539]],0.8143379391141706,0.21383533055644718,-1041768995.2346408,-0.3849162032147371,[25376.05276089 23948.22071858  7577.01325591],"[-53853.4012286885, -9770.00427026522, -23256.264202095306]",2020-10-09 19:36:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-23372.81541620263, -13092.64196419058, 0]","[1.893326382978577, -3.3414777632044688, 0]","[-11568.597461277977, 23253.233371080012, -6569.662445770473]","[-2.306754908884528, -0.30605084405871863, 3.055384281176553]","[9167.773737823569, 24300.148849813013, -6569.662445770473]",[[-16476.25541988    611.52550646 -11654.13198573]],0.29795127309821784,0.35977517348293936,-561391221.0639095,-0.13027015356059823,[10340.98198484 33673.7904296  13250.06705648],"[-17656.21222084983, -3206.694401949152, -7620.878970493961]",2020-10-09 19:36:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[6407.807350097043, -25707.206630722765, 0]","[3.7591266605823663, 0.9754740417118015, 0]","[17854.989680068986, 1187.1960322609712, 19537.409677238385]","[-1.61948268003351, 3.309243264502298, 1.2283190635060344]","[13019.507551514393, -12276.095226514248, 19537.409677238385]",[[-27025.31175984   1004.22512017 -19122.58614838]],-1.077636332370983,0.3216540807717279,269681653.9047076,-0.3612098349943601,[12953.22335766 -6961.76216358  4900.26156254],"[-28961.49305749654, -5254.184650194454, -12504.072437725566]",2020-10-09 19:36:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[7412.495117455547, 25439.626781580653, 0]","[-3.7193955223753576, 1.1155961062188449, 0]","[18432.026022910184, 12115.726810323657, -14682.958666453575]","[-2.7432534317137693, 1.3169920218307982, -2.4121671475876543]","[21420.456992367705, -5262.55087289037, -14682.958666453575]",[[-43085.66222664   1598.31960514 -30488.81850373]],0.5583406943094771,-0.3914334875191898,-1153374067.7839434,-0.8646472838610871,[ 17597.30689921  28171.89942602 -13709.40767297],"[-46173.092410355304, -8376.829967972375, -19938.36605001218]",2020-10-09 19:36:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-26374.720224105877, 4072.862905160893, 0]","[-0.5912321464721412, -3.809793937211768, 0]","[-6562.461769938787, 23441.42300224448, 10938.366527595914]","[-2.732138342810146, 0.4872019725592269, -2.6762174068484486]","[12712.134558048698, 20759.76521616101, 10938.366527595914]",[[-23920.19642179    888.03426693 -16927.33876106]],0.6325483165649393,0.7101264062861716,-475501232.8188498,-0.04927150537610184,[15682.34431059 21394.00942282 22805.86468032],"[-25634.265219945337, -4649.718014071161, -11069.276630995813]",2020-10-09 19:36:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[1576.5236830532988, -26509.61137571174, 0]","[3.8671548588803075, 0.23770594317539295, 0]","[11067.46014702324, -23016.091128628173, 7281.1947692139765]","[2.3916024081547103, 0.1966168086724585, -3.0418695846203736]","[-9335.000786452943, -23771.556223019707, 7281.1947692139765]",[[16845.12132793  -625.32195061 11915.1677371 ]],0.49819431491612554,-0.4390440462834772,-361499607.6285047,0.12039524160232257,[-12087.45628085 -22221.21398326 -11879.34855996],"[18051.497951648875, 3278.323424939446, 7791.5040727329]",2020-10-09 19:36:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-23704.53151806124, 12060.905100762324, 0]","[-1.7567508963467908, -3.4467917567676447, 0]","[-15102.316896627925, -14043.016005925534, -16795.35567207493]","[3.155891794839299, -1.012556001656296, -1.995400824173541]","[-20567.030028760404, 1511.141947310658, -16795.35567207493]",[[41290.0713795  -1531.90608349 29213.50975065]],-1.401058630273959,-0.41314498187627136,360888331.4380003,0.13928329238978018,[-23112.41589077   3961.1630412  -10279.64257377],"[44248.19171514226, 8030.922888087393, 19104.050111548648]",2020-10-09 19:36:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1797.7684609140451, 26505.470797918875, 0]","[-3.8650130343555675, -0.2503272516165738, 0]","[3048.4227937095948, -20926.619759532663, -16079.665965719461]","[2.499465104499026, 2.014288540235337, -2.1670960654084106]","[-13260.46645102801, -16473.503743600864, -16079.665965719461]",[[25364.39358039  -939.57769867 17943.2119137 ]],1.3795170656238736,-0.8902097113265242,-5925579.563532218,-0.060578405628316144,[-18099.77974172  -3504.96337492 -22770.86086462],"[27181.405911138107, 4936.206622890204, 11734.849725506065]",2020-10-09 19:36:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26169.04220555544, -3715.5828898152513, 0]","[0.5445802111639522, 3.8544944536296146, 0]","[13323.504907554076, 21973.896033474757, 6185.178756968524]","[-1.6289715947612196, 1.8351173262555185, -3.0220011650875853]","[25168.28323691183, 5188.969918794881, 6185.178756968524]",[[-49920.15956389   1850.97675364 -35326.26508045]],0.8301421518540913,0.23644679000473945,-993636513.5073352,-0.3572726451961229,[25343.40658867 23171.21895873  8274.2118017 ],"[-53497.5954365528, -9705.403386005739, -23102.523059509385]",2020-10-09 19:36:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-226.02165651886187, 26560.297405161276, 0]","[-3.8738157314052444, -0.01174059749566879, 0]","[-5048.3816918505245, 14389.382649134943, -21747.643396699226]","[-3.783758392607774, -0.7503828353928439, 0.35592722462652815]","[7109.169442189334, 13490.744996925807, -21747.643396699226]",[[-13075.83517392    486.33987451  -9249.78175358]],0.13836665654677802,-0.13969196110775528,-486373073.96031153,-0.1834787695212485,[ 4959.02703599 35610.74095512 -5055.46334692],"[-14012.253786397201, -2543.5767405347897, -6047.918599523228]",2020-10-09 19:36:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26394.57382249757, 599.4070790731164, 0]","[-0.08795397706472934, 3.89619163946273, 0]","[15682.27838656885, 18598.98692408578, -10255.566591932336]","[-1.0681455951039045, 2.4603752454446535, 2.8273068161704824]","[24300.23154109466, 1164.009040062132, -10255.566591932336]",[[-48386.19445725   1794.2201677  -34235.58948156]],0.6061311501076159,-0.1555368376872882,-1426955092.364627,-0.7246037041646657,[21820.80164389 31479.47035343 -6006.00642695],"[-51853.008165962536, -9410.751460155394, -22388.965170759042]",2020-10-09 19:36:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-24532.80378338069, 10449.370909224983, 0]","[-1.5180624907199827, -3.547532627892838, 0]","[-12862.697391023728, 12446.991440400801, 19765.404973892037]","[-3.3610823493469386, -1.3553065336758179, -1.325055135599774]","[368.5055669107642, 17895.272664522752, 19765.404973892037]",[[467.50646448 -15.89232688 331.79955902]],0.7946721753233164,1.347758139310789,1741989.2846826569,0.004617966502032469,[ 4345.00246294  4265.14952143 26844.11034655],"[501.3182014644094, 91.18701445102324, 218.0668416808749]",2020-10-09 19:36:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[26293.999834743005, 3576.5588455976595, 0]","[-0.5221354741711688, 3.842121050582812, 0]","[24775.99233773986, -3978.712924436125, -8630.54156068256]","[1.3633354207840023, 2.1624229091627547, 2.915435355668741]","[13943.43037707434, -20862.90253475052, -8630.54156068256]",[[-29338.17812207   1086.94763488 -20758.30493147]],0.856831760542647,-1.046937012909477,-195443990.8917183,-1.0616687747472926,[  9075.74997401   7863.64561955 -20786.97354535],"[-31440.358541853824, -5706.6189550465815, -13575.947371159598]",2020-10-09 19:36:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-15753.608881380294, -21402.867304879797, 0]","[3.1198884082924523, -2.2927522701094287, 0]","[17803.453535903587, -1569.0854472617557, -19668.094333511573]","[-1.2338266456923979, 3.398898441806389, -1.3840440177086486]","[10964.668169529603, -14113.859815018388, -19668.094333511573]",[[-22825.35498225    848.49278025 -16153.5773673 ]],0.2966842008816107,-0.8927098754864133,-419135083.1726291,-0.5333557558664328,[  5545.65450194  18140.43112067 -23549.52270364],"[-24460.96389753837, -4435.427332752907, -10562.532595881397]",2020-10-09 19:36:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[21385.550477252906, 15595.29951763765, 0]","[-2.2825852398735083, 3.1467418808207888, 0]","[-24418.159849245756, 5989.442206122931, 8272.556309639536]","[-1.5086001297428628, -2.0191788493505602, -2.959598328266038]","[-12322.504234225076, 21915.196502913437, 8272.556309639536]",[[25996.90400651  -849.13554995 18391.1946874 ]],-0.9901551048794025,1.1059763809248042,214062216.23578373,0.833354167324739,[-9138.6357447   5995.72455337 21795.94262075],"[27873.64387458402, 5136.382122709209, 12110.075235404616]",2020-10-09 19:37:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-13668.370617497514, 23016.717227340072, 0]","[-3.3312586109649547, -1.9173198003632703, 0]","[24409.812286824716, -10915.895473265993, -1264.0875758091515]","[0.8763417900961887, 2.183164857060557, -3.039607774667643]","[8721.45068769601, -25277.10441809692, -1264.0875758091515]",[[-19063.45975473    623.32848364 -13491.67496914]],-0.8105502259961337,-1.2626904183801293,101001503.2086149,-0.6266597078646241,[  4353.65162804  -4139.97435446 -18878.18827518],"[-20440.3031166919, -3762.1688429793985, -8883.587497819044]",2020-10-09 19:37:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26706.56166510413, 96.64806594441086, 0]","[-0.014019471824417946, -3.8526075503693136, 0]","[-699.8104365219571, -25385.188152402974, -8267.542841781662]","[2.430075027369607, 0.8649401913245407, -2.8617119543271565]","[-19004.648684923777, -16844.014976916587, -8267.542841781662]",[[36921.22986973 -1206.55053657 26116.67928772]],1.0371532247185058,-0.5881205705248448,-366370950.6396941,-0.00781291474179492,[-22767.28414054 -13451.3958936  -17633.89189136],"[39586.1639154065, 7296.356081380811, 17196.56331154546]",2020-10-09 19:37:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-23151.510399337112, -13860.035146566594, 0]","[1.9902123207920375, -3.2520750569974872, 0]","[17018.885939194028, 1698.5437938924115, 20870.20551895954]","[1.0146480708948165, 3.4876174974136966, -1.159288895030437]","[12874.670322617083, -11259.235929448743, 20870.20551895954]",[[-26576.35697291    869.44250032 -18805.78629755]],-1.061645079170177,0.41160741258277633,277417615.8801603,-0.2560958260432952,[13114.18435131 -7320.92695525  6556.55650809],"[-28495.367571438805, -5246.617668581186, -12382.230764955308]",2020-10-09 19:37:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-9760.619111333881, -24816.55159183871, 0]","[3.6054183866040077, -1.3739052924044826, 0]","[-3361.0214635010143, -23475.347171747093, 12196.00460129299]","[2.6020986179293364, 1.0499575255550448, 2.6482691464539356]","[-19430.19180756489, -13596.177272800138, 12196.00460129299]",[[37862.66595904 -1237.27834147 26788.06108735]],0.6563003931822063,-0.03437010435219672,-908481455.9499232,0.5035363261137075,[-20085.54860838 -26078.56322236  -1131.80216413],"[40596.2726462707, 7478.561316734018, 17638.844263065825]",2020-10-09 19:37:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
