Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[23568.10436538314, -11407.694819664956, 0]","[1.68797319900101, 3.5482565337542282, 0]","[-23030.229465339165, 624.1888333024535, 12442.265209776193]","[1.2925527122295977, -2.764352520255194, 2.4752859591857157]","[-15137.829224984129, 17367.417979682883, 12442.265209776193]",[[31585.17804235 -1310.86539601 22356.53120576]],1.3972868433983192,1.0556508386474777,1340051.8286012858,1.1897754147159512,[-11931.52849397  -2091.26177521  21396.73370558],"[33831.73978553796, 6042.065445958185, 14519.930439430456]",2020-10-09 19:35:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[23840.89784074476, -11403.765965608261, 0]","[1.6716501795602055, 3.5161432901596696, 0]","[7764.336213363062, 25241.28604820436, -1013.3360004344895]","[-2.178165448095586, 0.7860092317823844, 3.1297703954178426]","[23829.842912542576, 11381.828717959233, -1013.3360004344895]",[[-46631.94075104   1933.20329597 -32998.25869777]],0.647844826425616,0.1939402139405292,-1361744207.6116204,-0.3570170963773326,[23860.96638387 31528.3742708   7765.9399097 ],"[-49947.86988760494, -8928.009235121604, -21432.61012074338]",2020-10-09 19:35:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[4075.8351535032134, 26159.23505535404, 0]","[-3.8284265178508456, 0.6688356678886854, 0]","[-16221.71737196391, -19694.954876051448, -7062.764955328604]","[1.1634108389220228, -2.140252200712976, 3.028198555320585]","[-25476.79140212703, -1403.0188587772682, -7062.764955328604]",[[50791.25629386 -2105.68766702 35949.20920543]],1.2668826539201619,-0.19691002962105725,-198484903.61796084,0.44426509757729205,[-27027.38041359  -8476.58751541  -5650.79091198],"[54403.95220082873, 9718.846383814735, 23349.560768150564]",2020-10-09 19:35:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-7896.688166919608, -25448.74122576434, 0]","[3.7002215118516295, -1.104025625232883, 0]","[-2025.8673824876023, -22876.07494193027, 13512.111995585608]","[2.6310208398229045, 1.2988227411081774, 2.510239161023952]","[-18203.275653451277, -14002.131940697644, 13512.111995585608]",[[35109.47334227 -1454.88396187 24847.99795166]],0.6176812835982926,-0.01588237330662803,-866887058.2199972,0.48489785593158635,[-18757.2260819  -26403.2215251    -514.43692715],"[37606.58492170933, 6719.966679516362, 16139.560043126594]",2020-10-09 19:35:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[22257.172997383943, -13488.441456599723, 0]","[2.007826773143909, 3.406017315023751, 0]","[20180.328768460648, -7796.351506158293, -14466.894509633286]","[-0.5199194875368236, 3.1479294617998548, -2.335068763699905]","[7930.770937594247, -20127.882112784435, -14466.894509633286]",[[-17411.21945279    723.62307336 -12325.86856658]],0.2958326645268302,-1.2328813403240915,-144007048.40515584,-0.4155749204731751,[  2488.75678446   8165.85556618 -24293.8797789 ],"[-18649.752133642633, -3328.623317037691, -8004.649945027287]",2020-10-09 19:35:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[13221.032019431375, 22929.040667057932, 0]","[-3.356046389883282, 1.962083121295679, 0]","[17065.10743642414, 9753.978965463948, -17725.083810662632]","[-0.1869358022978771, 3.4886998166844876, 1.704947547816905]","[18733.81339702368, -5949.977569781887, -17725.083810662632]",[[-37788.35315938   1567.47927045 -26743.3247319 ]],0.47806191969577005,-0.4784241562963749,-1025613400.6707662,-0.7791605054489072,[ 14468.94130014  27924.23537221 -16310.3578312 ],"[-40475.718199885625, -7232.048221871743, -17369.46394480912]",2020-10-09 19:35:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-3203.2499460048252, -26393.876533673265, 0]","[3.8458419369038146, -0.4317112229121264, 0]","[-25672.79280916392, 3613.85561289229, -5894.513184163448]","[-0.9719594570222533, -2.0891619868791875, 3.1092719067525096]","[-14727.81591542875, 21336.44022264106, -5894.513184163448]",[[31201.93672655 -1292.91427624 22086.67418399]],-0.7677026295013208,0.5391243369154957,545582694.2259401,1.005737200573796,[-13439.62177525  13923.88416927  11577.10972782],"[33421.68247788439, 5969.145561033527, 14346.202696374548]",2020-10-09 19:35:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25720.66470842742, 4034.3726113137595, 0]","[-0.6004075944136972, 3.9055056812350406, 0]","[7881.326670083137, 13301.908438636332, -20946.901375139812]","[-2.852865208229662, 2.6662441797430887, 0.6047858986845291]","[15124.573949202155, 3209.8817806180505, -20946.901375139812]",[[-29808.27147188   1238.31558741 -21095.11260625]],0.3316014930491973,-0.32166047806992903,-1013871756.0458531,-0.48871843482393335,[ 11650.4220481   33836.49867386 -11925.09994697],"[-31927.810584586907, -5703.961983909913, -13699.654738246569]",2020-10-09 19:35:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-21800.262537549494, 15681.24744756227, 0]","[-2.26230718760469, -3.0921393506251804, 0]","[-13471.755877661359, -13417.516138451709, 18964.045519478354]","[3.2936682428726054, -0.9505652411306416, 1.7110040336069605]","[-18995.717176996877, 825.0301112451834, 18964.045519478354]",[[37884.18270532 -1571.85013388 26811.74982326]],0.684740606121425,0.48030265110764275,-719525869.6082089,1.000332935466066,[-16951.43211403 -20760.27253438  13963.65332907],"[40578.39250323223, 7249.689403184203, 17413.645019779124]",2020-10-09 19:35:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[17060.54077128857, -20137.877611091386, 0]","[2.955954157414761, 2.541596148162474, 0]","[2294.0143343772943, 18987.0760820954, 18188.584501672685]","[-2.8824868760740197, 1.969998603263372, -1.7342868486768097]","[15523.512083891046, 11171.039902126222, 18188.584501672685]",[[-30178.11501502   1253.1596397  -21358.81796623]],0.9971742571739328,0.7675201882278561,-274895029.81806,0.0418920744040706,[18192.04965718 11753.71280354 20897.82057957],"[-32324.27667107618, -5773.688877020105, -13871.37024716926]",2020-10-09 19:35:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[7175.816168839716, -25513.33098188537, 0]","[3.7293821629534425, 1.0786259528310882, 0]","[-1013.9911326401552, -22492.270003605354, 13981.845641690346]","[2.625073945133114, 1.4484783771097418, 2.4662973132014865]","[-17235.60088132076, -14486.699078533142, 13981.845641690346]",[[33134.70530446 -1372.99544128 23450.31023943]],0.5939286351620264,-0.01695094846516178,-822901569.8547071,0.46529585864142614,[-17805.01282454 -26367.61917183   -539.36622464],"[35491.36008271906, 6342.095779971633, 15231.75525282026]",2020-10-09 19:35:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[10595.316875108458, 24206.7560568283, 0]","[-3.549096963526869, 1.6020539142343095, 0]","[-24085.537503786283, -9478.122316943749, -5317.881060865185]","[1.4083408582173966, -2.004931474805453, -3.026465233409931]","[-23285.39265952909, 11302.141752464064, -5317.881060865185]",[[47456.408179   -1967.66368298 33582.85185928]],-1.548689529599056,0.2024321641197173,235234380.95645207,1.3507502951319907,[-23042.47120539    509.47823632   4730.47087749],"[50831.082939509826, 9084.83506844248, 21812.154575969136]",2020-10-09 19:35:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-25214.069877971277, 8464.26099042556, 0]","[-1.2328311726854846, -3.6669864483203316, 0]","[23133.538979224144, 7986.270854852724, -10414.023528632191]","[-1.9015404248575358, 1.8013121792234328, -2.847117974043922]","[21543.014924524563, -11612.047874172096, -10414.023528632191]",[[-43910.85056524   1821.04123913 -31079.14638487]],0.6962609402913017,-0.5126897856783457,-836632258.6004541,-1.1458431222026322,[ 17479.22078657  20910.24278082 -15340.95441448],"[-47034.049706359874, -8402.041573709774, -20185.938299820995]",2020-10-09 19:35:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[21863.199569524084, -14509.81743978757, 0]","[2.142394232546121, 3.2838657204379156, 0]","[-9006.648219844834, -12954.532276438285, -20966.513274635967]","[2.6352765308901285, -2.8285926446314282, 0.6542234893297438]","[-15631.106054510692, -2146.6583729029962, -20966.513274635967]",[[31154.68471124 -1294.03368421 22049.43437633]],-1.1773259312433653,-0.6483776332048105,381769345.03387487,0.022334437285183195,[-19268.38422556   7998.64352226 -15806.51426208],"[33370.18254208102, 5960.704813775647, 14319.631511563086]",2020-10-09 19:35:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[21603.218925593228, 15229.609939973072, 0]","[-2.2321184137298125, 3.1892439910746084, 0]","[-12621.510944176644, -22709.157264153713, 4861.247237983254]","[1.7158758420654103, -1.6306225170799702, -3.0903834954460416]","[-25256.29909679768, -6093.251848982842, 4861.247237983254]",[[49893.58529389 -2068.54394674 35307.26717123]],0.9126233496687242,-0.024137527285534845,-820686046.0185939,0.6665163655846802,[-25833.47319781 -19973.96472261   -788.35614671],"[53441.556376953406, 9551.705025756644, 22932.279349872988]",2020-10-09 19:35:00,"GPS BIIRM-8 (PRN 05)    
",0,0,1
"[-3168.677615013409, -26397.590003312587, 0]","[3.8464310372488137, -0.4271584600446354, 0]","[-2006.0556759201033, -24077.895464431676, 11095.22268545725]","[2.526133203596495, 1.0829257324705193, 2.7245951937745154]","[-19074.108109772034, -14830.634146513068, 11095.22268545725]",[[36793.69327366 -1524.70884742 26040.31906747]],0.6588029489061097,-0.08487960035952916,-878839378.8869543,0.4385653966822178,[-20035.70047467 -25879.61149967  -2784.71017888],"[39410.63437912194, 7042.056152653326, 16914.00100194572]",2020-10-09 19:35:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26296.770079598053, -88.61408670566473, 0]","[0.013054764423343615, 3.912544904462701, 0]","[2095.5968997993987, -20851.404558778642, 15885.69704593734]","[2.884228418095817, -1.4125279663844474, -2.234763797975418]","[-13922.370573011829, -15663.33923746906, 15885.69704593734]",[[26409.13360288 -1096.68661189 18687.20126786]],0.5050453852838445,-0.0024079853639776792,-666029995.8309963,0.40504480041406404,[-14445.07333886 -26127.34624027    -71.88962816],"[28286.716464528483, 5055.484145009066, 12136.104154717472]",2020-10-09 19:35:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[25492.0643902154, 6485.703141551548, 0]","[-0.9552327550923764, 3.7930135093053123, 0]","[-10884.893040429553, 22420.185027055955, 8412.139975428603]","[-2.6321425596289365, -0.18336505399722536, -2.8874943984251464]","[9124.117469557004, 23192.586607593825, 8412.139975428603]",[[-16350.97591762    678.85388888 -11573.32602938]],0.4990465885793441,0.732959630763656,-351778709.6522581,-0.058147352617205154,[12128.63461759 22251.71421009 22814.88495576],"[-17513.919074692665, -3127.805684026635, -7516.360146216212]",2020-10-09 19:35:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-26406.84949511544, 4429.608623469299, 0]","[-0.6408977370126684, -3.7888202672552387, 0]","[-21112.54636348854, 7490.205187664178, -14666.299639344194]","[-2.338514055604038, -1.8943989099244751, 2.389249612052146]","[-8787.359375500353, 20606.433532020295, -14666.299639344194]",[[19332.00877222  -800.25603457 13686.00731943]],-0.35380682911702205,0.19273554157694156,528542553.553818,0.36862472321990125,[-8843.97425012 23944.78939688  4981.57457297],"[20707.625339802515, 3697.7522726536245, 8890.272907927978]",2020-10-09 19:35:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[21168.21971614211, -15868.694572276001, 0]","[2.3237248279015525, 3.1186182972928753, 0]","[-3082.18554130296, -18937.5931091658, -18214.73834288345]","[2.8824897256898843, -2.031169862650446, 1.6404508923978312]","[-16020.88867180585, -10557.624100380914, -18214.73834288345]",[[31221.99272257 -1296.43162948 22097.52163697]],-1.5687358317024407,-0.7761407258834123,122960487.9627822,-0.08279519064977765,[-20349.47211512     41.93004677 -19976.19193373],"[33442.38638869015, 5973.533192891368, 14351.167268505144]",2020-10-09 19:35:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[25164.702203092136, 8335.94219108809, 0]","[-1.2181818404642095, 3.685197372159088, 0]","[12987.580522992337, 7172.855877806088, -21968.68361778842]","[-2.179657200529212, 3.202063503906265, -0.2460294155943732]","[14073.249754194654, -4697.951749544408, -21968.68361778842]",[[-28356.17197213   1178.08452247 -20068.89563121]],0.32211424665237154,-0.549284856603599,-811837528.8914654,-0.5580541623247637,[  9486.01833777  28423.59269874 -18342.06211242],"[-30372.634019950114, -5425.021104444996, -13033.198840408848]",2020-10-09 19:35:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[10900.734538872148, -24201.86272534068, 0]","[3.5321934832642765, 1.5968620294396594, 0]","[25318.97093555982, 6578.903125460353, 4497.100987667492]","[-1.0924476379233479, 2.070506634034611, 3.0896471612621297]","[21987.602359434815, -14173.129437541007, 4497.100987667492]",[[-45097.54099508   1869.8019524  -31913.57363727]],1.1435870258305059,-0.30966994041092927,-261193618.21057275,-1.5305279300473142,[19554.53166633  8902.15471302 -6874.58838917],"[-48304.480158992075, -8633.310190061917, -20727.994590052815]",2020-10-09 19:35:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[14562.630897995574, -22159.591602482236, 0]","[3.2373970566456167, 2.139344352623886, 0]","[-11054.045385185984, 11383.963304226672, 21244.55645030806]","[-1.9568998168734089, -3.271960758222249, 0.7227377566281754]","[889.5647820882814, 15842.828484465746, 21244.55645030806]",[[-595.32750757   23.72280762 -417.95652297]],1.1413587358567492,1.3735868828848203,-838250.2369354159,-0.005623856215927598,[ 4793.27366995  2195.03412456 26385.37521932],"[-637.3449049491645, -116.98551285750096, -272.01689128504984]",2020-10-09 19:35:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-26095.388495091116, -5590.9734022930625, 0]","[0.8115870541541484, -3.7690249966388936, 0]","[-8779.04273228508, -25169.71038279649, 1281.5507191451452]","[2.184648027686544, -0.5989279653944996, 3.1197469864001985]","[-24464.384260990435, -10586.775466578307, 1281.5507191451452]",[[47963.1455873  -1988.20286993 33946.51844756]],0.918802247839511,-0.19577037279989237,-783754873.0011681,0.3942856096611164,[-26091.66594502 -19917.22084942  -6509.5074172 ],"[51374.58113094092, 9178.56322148999, 22048.91195626642]",2020-10-09 19:35:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-23516.51110496705, -12620.530994592938, 0]","[1.8318852198418587, -3.392225244140921, 0]","[-20688.90475386376, -11374.530531180113, 12445.616594461084]","[2.406864052215494, -1.4914949093183183, 2.616379929462147]","[-22380.342675560867, 7518.709094230469, 12445.616594461084]",[[45232.7720771 -1875.9225497 32014.0529504]],0.9661317805574853,0.5249975654587952,-503755833.9699594,1.4107426231806661,[-20293.31062923 -14022.81028215  14287.50371167],"[48449.891812054426, 8655.453529011847, 20793.08766012082]",2020-10-09 19:35:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-22670.606624679724, -14094.831646479832, 0]","[2.045462045252414, -3.266805937433644, 0]","[-9930.675767918934, -24761.922319726305, -921.7188822464777]","[2.0787585531952657, -0.7025290315397941, -3.1687776584640943]","[-24944.287081589722, -9463.27956719699, -921.7188822464777]",[[49027.05973169 -2032.25968834 34693.28032024]],0.9795003329954816,-0.22081968614808622,-691103042.2766025,0.36688993454561214,[-26711.72780082 -17935.16947982  -7222.4989827 ],"[52513.35300493792, 9386.620202561751, 22533.717016436723]",2020-10-09 19:35:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-17513.488827495898, 20068.112489337986, 0]","[-2.9187300181581106, -2.530641352984679, 0]","[-1470.989743728669, 15275.44179297924, 21770.358219347137]","[-3.838403832353141, -0.4316621709781354, 0.058773856913944655]","[10242.819247850874, 11427.49257942036, 21770.358219347137]",[[-19637.16632002    815.6184123  -13895.35145609]],1.1794322753284028,1.0158100278906832,-66439690.91535976,0.011742913377080885,[13502.97980253  5572.00921569 23560.90778873],"[-21033.273301474215, -3759.0148618271655, -9024.00648910948]",2020-10-09 19:35:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[12970.166192618412, 23164.23581205644, 0]","[-3.3801672118039456, 1.8961368340601696, 0]","[22367.695025289308, 9431.083607132576, 10749.321516803888]","[-2.0680207789578784, 1.7657979166423567, 2.76154178831575]","[22087.38524903291, -10070.081013074332, 10749.321516803888]",[[-44995.31459659   1866.04336815 -31840.92855783]],1.235010774963297,0.018595441475716897,-172268545.6443038,-0.8895741762101143,[20991.75432027  7326.16649777   413.48854896],"[-48194.88390318813, -8613.62968585429, -20680.45196965313]",2020-10-09 19:35:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[26227.31827714643, 4036.1216553946892, 0]","[-0.589218778573681, 3.832476910438063, 0]","[-18552.17006345738, 17551.466161895252, 7205.936686669322]","[-0.9599267189593372, -2.2492285040679056, 3.0090812333303916]","[349.29927982793924, 25536.541827520614, 7205.936686669322]",[[1369.15092344  -57.6112514   973.60604176]],0.1955078182548492,0.9016229549227021,26005025.652502954,0.012260929838173937,[ 3637.24855746 18366.46488536 23672.94253667],"[1467.0267900773117, 258.1815233409221, 631.9508239239186]",2020-10-09 19:35:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[1708.8472451901566, 26497.660873029232, 0]","[-3.8659221583449854, 0.26598949929012466, 0]","[-23547.523001089674, -6763.604783672632, -10237.870945313378]","[1.7755224924161759, -1.967569378628931, -2.827064761784098]","[-20979.356931725895, 12653.01433998283, -10237.870945313378]",[[42897.26643164 -1591.11896131 30351.07530855]],-1.2702465443025277,0.10310713980621229,480111275.82614815,1.0770247563865742,[-21251.786654     6586.75203604   2302.20815711],"[45970.640939352044, 8343.489698419167, 19848.27332073067]",2020-10-09 19:36:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[23650.616062951583, -11232.606571176608, 0]","[1.6621481258101083, 3.5606390651345077, 0]","[-22965.940145054767, 488.00483398521646, 12563.858287793306]","[1.3177091402897163, -2.7649608040908684, 2.4616094974089853]","[-15269.719202915861, 17161.242114961657, 12563.858287793306]",[[31691.51459912 -1176.41427482 22427.90418338]],1.3734933327987722,1.0474083509104435,-7600294.33500281,1.2020975591190575,[-12071.19910943  -2413.07776731  21331.97773489],"[33962.6230028613, 6159.63298084179, 14666.391369787669]",2020-10-09 19:36:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[23924.280506165243, -11226.699660815177, 0]","[1.645723098061622, 3.5284271736384913, 0]","[7654.628834224841, 25280.109680653113, -855.9760254986486]","[-2.1865349078374963, 0.7585860674530688, 3.1307850629256264]","[23733.614826011442, 11592.791525173187, -855.9760254986486]",[[-46540.73151887   1725.47052863 -32928.03139813]],0.6474648930516755,0.2005822835595387,-1355008710.6187994,-0.35371092784703706,[23813.61930505 31490.66936539  8027.13503513],"[-49875.122881248, -9053.319062138806, -21534.0256744735]",2020-10-09 19:36:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
