Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[23354.94507297629, 12195.165757113336, 0]","[-1.793167721020273, 3.4691262687163933, 0]","[8764.212554409094, -13724.76449025268, 20712.19315266847]","[3.687908796931045, 0.7452219619129496, -1.0460690593877622]","[-3260.8972617621766, -15954.53324481775, 20712.19315266847]",[[6895.23747427  104.73820468 4872.96877867]],0.15136403612506588,0.1361763890647687,-158596884.83520213,0.169159073582632,[ -3363.88647447 -22053.83229632   3056.86506623],"[7433.926293238754, 1590.326837625812, 3446.799411157087]",2020-10-09 19:48:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-16514.881915337075, -21210.63222557603, 0]","[3.0572122434897957, -2.3027080713012658, 0]","[7364.318620908419, -22399.034272122823, 12910.550685860804]","[2.7933121422329954, -0.4895858800908237, -2.5703548598295356]","[-10303.875837159674, -21208.01895053822, 12910.550685860804]",[[21185.13728252   325.87306818 14978.20405247]],0.44407383522414545,-0.2165749112150767,-516510169.1917647,0.2666799440251569,[-11976.88855808 -25173.86075634  -6133.82488099],"[22841.568826129263, 4884.4325143190745, 10597.382432276263]",2020-10-09 19:48:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[6394.7454982123845, 25684.698968678076, 0]","[-3.759469637137731, 0.9889469842413505, 0]","[-26154.684568617147, 1100.6107386270137, -3913.7785088938913]","[-0.6180079838573335, -2.1532760566843354, 3.176963400135281]","[-18012.307342857424, 18995.674588397367, -3913.7785088938913]",[[35448.74004099   548.07704831 25073.60285197]],-1.0975309768717942,0.5403169234841433,463360461.70856094,1.4214827591880452,[-16703.62912339   8553.60514014  11257.18409248],"[38222.195256134655, 8167.260832398616, 17741.93246584822]",2020-10-09 19:48:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-19141.580877752865, 18674.772918095143, 0]","[-2.7053990420641854, -2.735673904779801, 0]","[-442.118881695802, -20445.37667025176, -17231.899655811227]","[2.8608807626060546, -1.7133995601832106, 1.9190411406245458]","[-14548.822015693739, -14371.523031665505, -17231.899655811227]",[[29638.5026229    455.91717835 20961.41075534]],1.4576740776939283,-0.8498328522859392,61577254.10340431,-0.0441601715958702,[-19253.28514261  -2187.31297515 -22050.19133394],"[31956.752467850114, 6828.791681319021, 14830.528774714065]",2020-10-09 19:48:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-1824.2344763286524, 26509.630490089843, 0]","[-3.864938908698289, -0.23625286733107906, 0]","[4659.674556402909, 24065.465384887524, -10258.12599761374]","[-2.526688885656173, -0.6933446178549273, -2.8510848288476534]","[20096.752658809623, 14034.946516942504, -10258.12599761374]",[[-40560.30056795   -627.05323429 -28685.13181045]],0.4787603523885333,0.07824019032036225,-1446439565.8936005,-0.4300665585016713,[19308.86792054 37201.38798399  3286.06007943],"[-43733.146250546255, -9347.73474427608, -20297.45256271293]",2020-10-09 19:48:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[25428.783161866035, -6465.549430550756, 0]","[0.9546771017418184, 3.8033234262246864, 0]","[-13528.470630588869, 11691.049615171769, 19202.24423928055]","[-3.2827137131929764, -1.7193305972688018, -1.28233007746435]","[-1575.326447496078, 17810.628997621978, 19202.24423928055]",[[2481.1937925    39.54362848 1755.91027643]],0.6326453678992603,1.42140051660142,7228926.55303469,0.035315341264741916,[ 2348.95615091  3203.81709503 26393.39049736],"[2675.5874348914085, 571.814084137339, 1243.3104971021453]",2020-10-09 19:48:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[-254.0782493115858, 26560.19234865159, 0]","[-3.873703814205143, -0.03157907333373968, 0]","[19907.717459864987, -9072.412032791692, 15062.619254285975]","[2.564226969815838, 1.6874382792478833, -2.363021493566681]","[7978.218153791285, -20370.908414822152, 15062.619254285975]",[[-15407.5714934    -239.31019834 -10900.60119548]],-0.4588295100892876,-0.27314322174271494,237503455.47703263,-0.5874355300530579,[  6387.94642426 -12931.28018258  -4040.54145664],"[-16613.504981944654, -3548.803674166396, -7713.94941208191]",2020-10-09 19:48:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-26292.40280488369, 5838.204348078562, 0]","[-0.8398414804277938, -3.726498706114014, 0]","[2151.1351729507005, 19426.13523358485, 18530.325486033616]","[-2.856525256505335, 1.917029589147207, -1.6605382658035281]","[15066.390588969376, 12450.140050073627, 18530.325486033616]",[[-30621.40074979   -471.00305844 -21656.35202704]],0.9795100661793719,0.7954443401445108,-271250441.1860869,0.011223107179194591,[17948.66339272 12051.09426444 22057.85222206],"[-33016.499965231174, -7055.372837860251, -15322.189524489057]",2020-10-09 19:48:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-23527.889004321267, -12621.708627829195, 0]","[1.8313351596967962, -3.3907758682836895, 0]","[14088.762678416766, 21421.75699351199, -7448.770582294127]","[-1.474717673456032, 1.9842804522172903, 2.9561779930547947]","[25026.398407774916, 5573.534716241591, -7448.770582294127]",[[-50169.10384465   -774.76069819 -35476.44197477]],0.617848781581856,-0.02173151229313916,-1514335263.9093635,-0.6415668877592271,[23459.47004627 33010.52555869  -880.20888274],"[-54092.937535861594, -11564.670157836292, -25102.40756672143]",2020-10-09 19:48:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[18988.10945762432, 18326.45028884053, 0]","[-2.690361899367636, 2.82204897288774, 0]","[12413.120641235571, 23058.590874643472, 3259.2796421917374]","[-1.773959338155458, 1.4296669654621865, -3.164036692167614]","[24962.678633054693, 7915.102819350765, 3259.2796421917374]",[[-50178.09126173   -775.08052577 -35488.49306606]],0.7497843918633852,0.21954221224697962,-1168108563.3337562,-0.41008007949037795,[25099.94327609 26954.58554527  8218.52863106],"[-54103.39968263331, -11562.821019515932, -25110.975576987534]",2020-10-09 19:48:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[-19049.76888797962, -18775.36130385599, 0]","[2.7194611347725233, -2.7207428278027157, 0]","[-15400.955562149513, 21856.702837968674, -709.2218279192566]","[-1.7814487720669072, -1.1845688884709178, 3.197052895956878]","[4156.2717777774105, 26412.691950723667, -709.2218279192566]",[[-9126.62350835  -140.9651991  -6449.58704122]],0.23175708574482226,0.590672278179916,-255346797.56757003,-0.07600516648430652,[ 6450.09377512 27331.19051763 18829.80397628],"[-9839.88850335139, -2106.8018952250063, -4563.67896878893]",2020-10-09 19:48:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[7169.246619775321, -25497.48591646697, 0]","[3.7295238744362194, 1.087117447445117, 0]","[17517.813944972007, 1859.4820697987352, 19778.48341448435]","[-1.6966071974687198, 3.302600271194134, 1.1425971034162072]","[13871.679278054155, -10858.544699238553, 19778.48341448435]",[[-27516.11724809   -422.73722426 -19458.78939684]],-1.1932033160734516,0.3842559384832349,253533112.35574085,-0.30744474978753944,[14001.44086099 -5553.31334886  6090.62271262],"[-29668.082686812377, -6340.558348060795, -13767.041244133678]",2020-10-09 19:48:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-6421.146667178777, 25824.976268757557, 0]","[-3.759596878275513, -0.902935997519923, 0]","[6464.922644245091, 15008.418145659667, -21002.682775594945]","[-3.7245901141062236, 0.24921172354861543, -1.007563447880278]","[15088.546259689982, 6275.6363661571995, -21002.682775594945]",[[-30242.66361892   -465.7013387  -21386.59757793]],0.32213611856230023,-0.25189559973534925,-1088189219.5069845,-0.49130784199075855,[11993.91101758 35935.54225604 -9749.97226461],"[-32607.95542147851, -6969.814958793888, -15131.742348892963]",2020-10-09 19:48:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[-26509.595972843257, 3080.6570044189343, 0]","[-0.4471887916290966, -3.8292783301533944, 0]","[-7267.300215539845, 23551.35900226328, 10235.67110384023]","[-2.6944696298560618, 0.3592056500636113, -2.7338900965267023]","[11175.630078987046, 21967.827739990887, 10235.67110384023]",[[-23088.53053423   -355.52205202 -16329.55807427]],0.5824659866540522,0.7308472454847982,-462148703.0744494,-0.07308557358707632,[14231.33101178 21605.22234246 23192.04963393],"[-24894.571963820188, -5319.534712632603, -11553.672016753055]",2020-10-09 19:48:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[8666.858510313416, -25087.438700883285, 0]","[3.6616417912806125, 1.2726996167250384, 0]","[15078.261666316634, -21799.38554438554, 1388.1037488925476]","[1.8671158173254137, 1.0955778903053703, -3.2157382563001047]","[-4348.061122924091, -26146.92237074939, 1388.1037488925476]",[[9497.86641321  146.59288214 6712.1085388 ]],0.47515049899506523,-0.7747558817717188,-146270118.78524083,0.0567302825695873,[ -8258.12582838 -16051.95120754 -17671.45243899],"[10240.15407272398, 2192.305509033487, 4749.357685162138]",2020-10-09 19:48:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[-25940.857380102567, 5884.240569309035, 0]","[-0.8569683903343889, -3.772041150306888, 0]","[-9322.959962555778, -15320.376747107503, -19644.86809717983]","[3.5985882002019975, -0.4803682128519368, -1.3349526609918454]","[-17357.690149145736, -4510.223810741483, -19644.86809717983]",[[34965.0705709    538.78528999 24724.07948141]],-1.373960330249363,-0.6573381981056652,328537363.5915929,0.013733183974698077,[-21090.07978327   4205.74404463 -16598.86808403],"[37699.48073883179, 8059.855568843292, 17493.41920247134]",2020-10-09 19:48:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-3808.9531340433477, 26298.098447051492, 0]","[-3.833888354890298, -0.5434687928134547, 0]","[4343.573247037904, -19815.141740167834, -17163.67196065067]","[2.4584289338841923, 2.2404689887121485, -1.9825448630953482]","[-10674.127995942446, -17250.20180350255, -17163.67196065067]",[[21982.20417569   340.38852234 15541.29705012]],1.4826473649170884,-0.9884423380698953,47002528.4577792,-0.001808706795029232,[-15797.09414052  -1396.115374   -24081.62497421],"[23701.18264991026, 5070.053594971245, 10997.417291717149]",2020-10-09 19:48:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[26393.262361801826, -1400.6902658422534, 0]","[0.2053028934028227, 3.8875184803604657, 0]","[12299.914725172195, 22984.54283358016, 4357.650720806045]","[-1.7943645919957463, 1.5449210639155613, -3.090052399304203]","[24829.8570796428, 7940.737303279915, 4357.650720806045]",[[-49919.72952848   -770.98211499 -35305.75420094]],0.7662793143369133,0.24346925941014566,-1115700176.6096222,-0.38343064154179785,[25117.00915352 26096.26737651  8996.90321569],"[-53824.8117691824, -11503.220827111709, -24981.595565472744]",2020-10-09 19:48:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[-13280.777283503829, 23085.1924511009, 0]","[-3.357929887258246, -1.9105729523125967, 0]","[-17175.214751760308, 9993.730664531799, -17732.526650032407]","[-2.9344576019023783, -1.6831223265096047, 1.8660224946374298]","[-5375.048377203707, 19130.381839027883, -17732.526650032407]",[[10256.41869703   159.77473831  7257.43792891]],-0.21689354629339586,0.06345162097468113,319391911.244023,0.1816508498046674,[-6077.90256935 27581.71102243  1794.50073361],"[11059.393404836152, 2361.8210566331527, 5136.140533993199]",2020-10-09 19:48:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[26214.70283093877, 3143.089810085956, 0]","[-0.4611823708557727, 3.869641442615634, 0]","[14911.44723009025, 20120.79238771284, -8360.150313450491]","[-1.2851881561789917, 2.185683986155974, 2.9593734116321206]","[24711.504247647128, 4066.829554299895, -8360.150313450491]",[[-49487.13417351   -764.18740198 -34994.35091272]],0.6139588761633902,-0.06545382761393502,-1468525579.3652124,-0.6890411796860404,[22840.16722202 32405.3071515  -2598.6713552 ],"[-53357.644695212504, -11407.328297154074, -24761.257233376706]",2020-10-09 19:48:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-26349.863848017372, 4140.812275134413, 0]","[-0.60139346057416, -3.8103977712952926, 0]","[-18147.095573311854, 9779.603289624654, 16926.42705527676]","[-2.802441043704973, -1.7557354712130313, -1.9860821789633083]","[-6221.881875239016, 19653.139804619623, 16926.42705527676]",[[11728.76614796   182.43925449  8294.78632657]],-0.6995346465942694,1.4357856020008382,40554540.20821112,0.253139586899196,[-2287.03363051  2717.82784133 26149.39552417],"[12646.38699407526, 2703.8682164746597, 5870.154445607425]",2020-10-09 19:48:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[24774.008745234936, 9512.503086812614, 0]","[-1.3886414312267084, 3.620032734268895, 0]","[26256.172009813956, -478.2508626891522, -3824.124970368558]","[0.4974389766552627, 2.238048754620427, 3.12676418332816]","[18518.378164392947, -18619.478044701882, -3824.124970368558]",[[-36426.60409032   -563.0806511  -25758.81690354]],1.00110484546023,-0.7441361750905193,-242838668.65461785,-1.5804228911628535,[ 14488.88580358   9280.61480887 -15841.91459499],"[-39275.70335566158, -8397.057384949203, -18226.80441355722]",2020-10-09 19:48:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-9290.403628746799, -24892.24912546895, 0]","[3.6293650413620147, -1.350923152383911, 0]","[14805.169028916287, 4876.226045582952, -21516.622776054744]","[-1.8972046531853959, 3.3316034560466026, -0.5461839275350355]","[14023.929976610521, -6804.41021937452, -21516.622776054744]",[[-27702.27980441   -425.45883512 -19592.04320334]],0.33364924118169637,-0.6063872440971078,-736616304.4690093,-0.6199134601366195,[  9231.58036299  26634.11439616 -19550.35174651],"[-29868.997995400015, -6382.223056335427, -13861.192822382283]",2020-10-09 19:48:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[17224.495953309317, 20120.14613751332, 0]","[-2.942867048376693, 2.5360099281477604, 0]","[-26132.112848185945, 2656.035962397302, 3400.2488874476003]","[-0.6441664073105844, -2.1670416158963013, -3.1592393221710005]","[-17001.184618183397, 20022.52657689126, 3400.2488874476]",[[33171.58223641   657.98879593 23458.71115296]],-1.2541963118060886,0.8370084903583676,284589141.9560158,1.4112928950106916,[-14618.24318736   4789.23277563  17058.57231177],"[35784.605495568685, 7744.318862574969, 16704.098705702567]",2020-10-09 19:49:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-22863.772086931247, 14198.769285697377, 0]","[-2.0439759072373516, -3.2304088962286244, 0]","[24452.790471604654, -2620.968816345344, -10933.832076959374]","[-0.8465933939338026, 2.6612747814110533, -2.6104166926705394]","[15814.669180903866, -18833.605020893465, -10933.832076959372]",[[-30802.94058942   -609.52382727 -21788.74970588]],0.726498339140382,-0.9069417197818609,-328312433.12350166,-1.0857949771167714,[ 10868.48022608  12230.58670853 -20915.1000447 ],"[-33229.866396580925, -7186.683651059235, -15513.806581549416]",2020-10-09 19:49:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-26629.741109752016, -2020.8999999805324, 0]","[0.2931502019290402, -3.841525473549794, 0]","[637.8784669503626, -24829.50789030357, -9814.06120671214]","[2.4304316393402328, 1.1541321641644515, -2.757577922554146]","[-16744.967348408554, -18344.411124753435, -9814.061206712138]",[[34265.90865497   679.90568685 24229.87572528]],1.0596842837637233,-0.6893660708027453,-266510818.16015384,-0.015802068150974093,[-20937.79140308 -11742.32393435 -19787.19422153],"[36964.80196739604, 8001.887949141439, 17253.42405332918]",2020-10-09 19:49:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-21234.566348220025, -16590.846980206818, 0]","[2.385503209396351, -2.9808634874348825, 0]","[17772.286197237954, 4729.414663146143, 19696.230395308638]","[0.7047935823167832, 3.430352214133982, -1.52056646881151]","[16091.16979619443, -8904.817478340394, 19696.230395308634]",[[-31929.40226118   -632.45808962 -22585.51374677]],-1.4159323239901818,0.42116899104302313,210614055.40482306,-0.20937659332498235,[16419.14636094 -2563.25899262  7444.46514877],"[-34445.15526429594, -7449.973264902613, -16081.57652872729]",2020-10-09 19:49:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-6695.284674983651, -25776.78156095529, 0]","[3.7498347116128548, -0.9298405828593187, 0]","[-1175.5429674381235, -22432.373062221523, 14306.503487900194]","[2.641903608347219, 1.452884949613172, 2.415643707449071]","[-16391.44382535858, -15359.486703372906, 14306.503487900192]",[[33298.44281664   660.74542989 23550.55803454]],0.5701021567652792,-0.029918251922793664,-822420471.1030122,0.5063031856014765,[-17042.24060326 -26582.28564241   -944.98642432],"[35921.76987979858, 7772.585759494615, 16769.629835131538]",2020-10-09 19:49:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[9306.799716127147, -24636.64478597601, 0]","[3.6240558370428264, 1.4619502535782238, 0]","[18055.72233771659, -19085.89043203621, -1816.7180700521121]","[1.433840059773079, 1.7781949954385001, -3.1706788697578654]","[-206.5929028510527, -26272.37412364746, -1816.718070052112]",[[1469.5884944    29.44189717 1034.58779907]],0.40209017019266524,-1.036802418132905,-15626157.103671713,0.014025228547249219,[ -4623.155738   -10871.38328148 -19979.16738001],"[1584.7716200204238, 346.62526680743605, 736.9979073154508]",2020-10-09 19:49:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26299.644792642262, 2014.4433040365645, 0]","[-0.2958638213907608, 3.8896271040952084, 0]","[10726.944058235793, -14010.778749773845, -19605.102602146675]","[1.9629983546254204, 3.156103295272659, -1.1842228924602725]","[-1974.0901442043396, -17534.885745455824, -19605.10260214667]",[[4762.54709421   95.46794938 3364.56204985]],-0.8688875477777818,-1.2049257288266968,41485196.94905885,0.047686138428553404,[ -7599.46036648   6425.77387416 -25976.19627777],"[5137.375396976574, 1115.0244797374933, 2396.574199482124]",2020-10-09 19:49:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[23139.86293973052, 12602.569742831482, 0]","[-1.8529353010614025, 3.4372496022045786, 0]","[9197.946664342007, -13634.769135591407, 20585.64715454653]","[3.6648190435887686, 0.7803917605441217, -1.0991561015611016]","[-2815.9730499173384, -16204.303379136529, 20585.647154546525]",[[6154.94935038  120.248917   4349.71494566]],0.13553058253355824,0.12601636650822012,-140540653.63464725,0.1525653006224052,[ -2974.51158244 -21812.61755469   2788.96540177],"[6639.163580665449, 1437.843597151078, 3096.0069695880284]",2020-10-09 19:49:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[-16137.578448649881, -21489.629761823413, 0]","[3.098297601702685, -2.2489798068634346, 0]","[7705.590313753509, -22455.59394081719, 12593.482606820808]","[2.7743501534702713, -0.43314689293667397, -2.6024456181589826]","[-10004.11657424174, -21530.152644309313, 12593.482606820806]",[[20782.84309758   410.65308571 14694.78467165]],0.44058312036178043,-0.2343516873414262,-502305292.8333111,0.25780409590311787,[-11764.42185352 -24951.41982455  -6585.78191471],"[22419.41346686412, 4852.844067431527, 10462.527870835971]",2020-10-09 19:49:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
