Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[-8627.244017123347, 12759.370676167438, -21894.22896043829]",[[16866.6864955    333.71451507 11931.88113878]],-0.41905409820036177,-0.21435501006932034,475853215.5812248,0.28825250717851697,[-10625.65364953  23854.36825115  -5684.9829889 ],"[18195.72777849454, 3934.4049725480536, 8495.56692707133]",2020-10-09 19:49:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-13149.349905371453, 13490.24014061082, 19616.08521375132]",[[25635.37225381   506.08710622 18132.8442365 ]],0.8487016360604086,1.0767923773624195,-174977873.6042613,0.8678751995553657,[-9521.41809465 -8386.28180963 23560.02672793],"[27654.92689945444, 5980.636102026395, 12909.923910879617]",2020-10-09 19:49:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[22165.06165298788, 14471.839147023671, 3224.222005047062]",[[-44908.07642139   -890.47110594 -31756.90364642]],0.6671287100451576,0.3324295273524763,-1182287211.518412,-0.27324648635025345,[23170.57223226 29419.53933496 12928.75877271],"[-48445.344051452295, -10485.390303000231, -22612.74462571879]",2020-10-09 19:49:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[20767.2956852114, -4601.8678225941785, -16232.971145575137]",[[-41240.54679732   -816.38201289 -29168.69410637]],0.5222352816166441,-0.4009030691675455,-1139304285.93177,-0.8658997512279466,[ 16834.47866892  29250.20461904 -14304.65677895],"[-44489.459053470724, -9624.384452829952, -20768.696338965998]",2020-10-09 19:49:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-15550.213169689338, -163.49191682942092, 22186.56974841497]",[[30963.45407589   611.40336347 21898.76201941]],0.5583904279059085,0.5537617014408038,-613381189.6812907,0.8917603659417237,[-13264.32367098 -21232.7850436   15479.23760625],"[33402.399187853734, 7225.756442045264, 15591.271410291076]",2020-10-09 19:49:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[21518.32377465498, -6296.120968580262, -13839.240364093808]",[[-42688.63649334   -845.25070672 -30193.30435919]],0.5806162642586686,-0.40654780378110716,-1064579288.5648054,-0.9606310420215233,[ 17674.26888682  26940.44619378 -13872.03417777],"[-46051.707118500715, -9962.180066428007, -21498.377778494098]",2020-10-09 19:49:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[10563.92964310433, 21874.201633900313, 10131.859754751651]",[[-22049.93391432   -435.95418    -15596.36399319]],0.5710984542421115,0.7415691070386193,-433663463.192497,-0.07454486001902347,[13604.41271388 21173.54427629 23052.62640028],"[-23787.061281714094, -5144.869795616476, -11104.51915188516]",2020-10-09 19:49:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-25604.000979484234, -4271.832054470955, -6209.347994443076]",[[51393.82244604  1018.81420433 36351.40231829]],1.18510387822558,-0.23663421786961922,-288200441.70393085,0.4322019437773299,[-27401.67486646 -11125.85826982  -7131.89878146],"[55442.98155578902, 11993.803836575345, 25883.94014559395]",2020-10-09 19:49:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[24019.444869045765, -6003.098575603788, 9780.284361492111]",[[-47839.75454029   -947.79952975 -33831.41012823]],1.0888434399542193,0.10166258933922742,-368409293.31817806,-0.7176528039882824,[23276.46831721 12175.8172838   2679.78234462],"[-51608.01887888855, -11168.383080601896, -24089.305299898504]",2020-10-09 19:49:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[18182.49399411681, -19060.38622394409, 3565.0378413004687]",[[-35612.73729815   -706.42988471 -25191.47852602]],1.343176950003997,-0.620061880241924,-8885109.279080555,-1.9210040017451735,[ 15074.74991398   3491.81889575 -11048.386109  ],"[-38418.90141754575, -8309.705790120224, -17937.823374891086]",2020-10-09 19:49:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[-7152.397988623089, 21403.95789616274, -14051.814346047873]",[[13529.95740392   266.55872545  9568.06767634]],-0.27264946726550543,0.22449827044546797,390544893.98487985,0.2606549813201309,[-7055.06953881 25231.58310409  5982.55765492],"[14595.493248855528, 3157.6574842559085, 6811.764558857336]",2020-10-09 19:49:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[15593.044351305261, 17236.55210091602, 12882.893265016397]",[[-31937.40090938   -633.82765612 -22583.06079252]],0.7493812452989882,0.676631540722576,-541928309.8718572,-0.056718243392242025,[18326.90069143 19696.9967817  21607.06920648],"[-34452.870138449536, -7458.422166782164, -16080.868485222807]",2020-10-09 19:49:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-17692.507636541824, -16128.78185053391, 11550.191411923804]",[[35946.1079711    713.22650546 25423.5731744 ]],0.6239603492502094,-0.10560373820523349,-854068239.3321989,0.4644888697705624,[-18780.92672863 -26088.07006166  -3407.32366107],"[38778.07419464932, 8390.261002066094, 18103.296548457376]",2020-10-09 19:49:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-3225.1050299955205, -26179.574361834748, -449.69563094157087]",[[7492.35754706  148.57987226 5294.1763343 ]],0.4874566650551725,-0.8762698412005441,-99845607.22486536,0.04646542672539456,[ -7399.73430791 -13958.45378788 -18966.43835501],"[8081.973639820088, 1752.2586354990444, 3769.8523073007455]",2020-10-09 19:49:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[13975.218432488102, -10608.473158930821, 19838.582500890643]",[[-27634.17517093   -545.49830957 -19543.79114266]],-1.209077257798598,0.3954835916428651,250726419.9148776,-0.29375177685776455,[14142.65776051 -5351.1114461   6312.77135637],"[-29810.810643606077, -6448.961108081332, -13914.4895645089]",2020-10-09 19:49:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-10511.772286605372, -10534.51801988309, 21875.959349565408]",[[21307.45872102   420.82073146 15067.72086227]],0.37647887362861365,0.2877878942100172,-513477446.921119,0.5214999390085489,[ -9657.61294265 -24428.89865272   7775.6511733 ],"[22985.578567808403, 4973.788313030182, 10727.870825077998]",2020-10-09 19:49:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-15810.718246459784, -8335.375980989851, -19520.163508956768]",[[32055.73585447   633.23546705 22672.31651144]],-1.4401605997504565,-0.7617959650955244,240884226.65915534,-0.01773230028509946,[-20034.50326222   2632.21247308 -19274.65924646],"[34580.88880548455, 7480.094607483535, 16142.188905872881]",2020-10-09 19:49:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[-2284.7441240584285, 25229.349609930847, 8101.634858395047]",[[3515.52336516   68.7395153  2490.86446006]],0.07198596813038441,0.9940090186963586,58324249.83641646,0.044426475203024424,[ 1126.33554059 15619.56236848 24070.77864982],"[3792.9457376605774, 816.7216962230857, 1772.8411359263298]",2020-10-09 19:49:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-20013.39602785155, -730.194101621395, -17502.877866043447]",[[40145.13208939   794.66929489 28389.41061092]],-1.4262952560560684,-0.4907007954719969,359610910.2190026,0.11269120309288802,[-22943.46212774   3338.62470632 -12387.5360309 ],"[43307.15056990893, 9371.932891762397, 20213.901665507925]",2020-10-09 19:49:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[14594.65051927081, 16898.588419905183, 14390.519996428186]",[[-29937.02425023   -594.20801199 -21168.33648119]],0.780426670866648,0.7332474685632812,-448479752.3042267,-0.038939026807977555,[17500.8771933  17675.75901826 22406.02438086],"[-32294.915976433975, -6991.500977851478, -15073.539072919833]",2020-10-09 19:49:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[24425.14617529226, 3925.4936844153053, 9319.875313511051]",[[-49041.33322483   -971.81198925 -34687.61676849]],0.9045252880840944,0.29265578965323175,-749694190.0585732,-0.3407470877783775,[24865.72843719 19549.49833319  9530.49725571],"[-52905.121197548426, -11444.442069280793, -24698.976795003273]",2020-10-09 19:49:00,"GPS BIIF-9  (PRN 26)    
",1,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[23007.54094241094, -10968.380070909925, -6949.279289930812]",[[-45519.95714117   -901.9953545  -32197.03553343]],0.7729717457898554,-0.4210843130714122,-772783512.7540644,-1.2628024128824626,[ 19455.96740909  19945.61310625 -12479.22939218],"[-49106.32215375627, -10622.560454088443, -22925.55383143243]",2020-10-09 19:49:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[6059.727003195456, -13769.675552093966, -21791.72604351214]",[[-11435.42296685   -225.73392932  -8090.14072678]],0.029784520128025387,-0.987436090600234,-200287272.99936706,-0.24105722902842885,[   486.84062284  16340.59070291 -24770.14473052],"[-12336.492838720054, -2666.801262268555, -5759.840693444641]",2020-10-09 19:49:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-20144.973847012247, -138.92746371152862, -17295.272935239816]",[[40383.41581266   799.38952103 28557.93444929]],-1.4196607998027253,-0.4704759849468969,368966546.0478531,0.13447622673428045,[-22971.04668192   3498.41879637 -11816.97141389],"[43564.20528396122, 9427.550883176214, 20333.896574700742]",2020-10-09 19:49:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[-8319.511252341897, 20291.716086806722, 15023.665791650412]",[[15734.6089434    313.11774155 11128.13178809]],-0.9865361969442251,1.3597814683860858,67330462.2342999,0.4024066659448393,[-4519.34662546  2988.52777626 25294.14832723],"[16974.292865194257, 3673.609904295163, 7924.652322669825]",2020-10-09 19:49:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[-5104.584048438737, 22996.018192779487, 12222.179005467813]",[[9217.37876297  181.30167355 6523.10565797]],-0.15050311776869263,1.2206335344329902,93849418.10688941,0.16478368487160858,[-1385.8683827   9138.60597952 25308.77132614],"[9943.875778743699, 2147.5743965111124, 4643.666039088095]",2020-10-09 19:49:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[20018.088969561315, -17388.871803073074, 2232.8164448590333]",[[-39181.89661139   -948.18014938 -27711.62999252]],1.1834713265347372,-0.532414922259118,-135142147.27841246,-1.8163093910926567,[ 16915.05223462   6900.18023121 -10763.06471728],"[-42290.234781439874, -9262.05208004873, -19855.853039826376]",2020-10-09 19:50:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[11109.940299724032, -24234.955434051994, -2664.540983537964]",[[-21014.54740487   -508.35269505 -14868.3585757 ]],-1.4641163065923644,-1.2339222201019149,49154242.70200625,-0.8661681739887979,[  6649.33745518   -712.05471534 -19094.52222831],"[-22682.377200109077, -4963.374063041001, -10653.154952714647]",2020-10-09 19:50:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[-4570.661826050309, 15380.173642281443, 21069.38785231423]",[[8262.64965836  198.75347573 5847.23606317]],0.3268307358163464,1.492041536828273,-16003143.241473239,0.17523876720057,[ -656.96776367 -1938.02887787 25930.11830381],"[8918.433555401527, 1949.926016379259, 4188.694058184206]",2020-10-09 19:50:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-17120.22134806603, -15386.1516179048, 13975.90603168841]",[[34886.18855625   844.88793912 24676.05117811]],0.5848477127473519,-0.036971124069091706,-865781748.1829278,0.5161800985921697,[-17805.66437542 -26891.93377015  -1192.95134065],"[37654.167455456474, 8245.220515437984, 17681.223103497625]",2020-10-09 19:50:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[-8682.98694907696, 12721.502152850948, -21894.228960438293]",[[16865.06497012   407.5073847  11931.88113878]],-0.42217113612238477,-0.21564211583768966,475593612.72534204,0.2902783820578515,[-10685.23540962  23788.35769569  -5712.32706455],"[18203.43041397375, 3983.431072639765, 8548.851228456915]",2020-10-09 19:50:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[-13208.247294778865, 13432.579252891328, 19616.085213751325]",[[25632.91262503   618.24356705 18132.8442365 ]],0.8472733537457691,1.0726689749234544,-176233724.81906497,0.8731816019494845,[-9586.59516961 -8468.03372044 23518.39099626],"[27666.63881383394, 6055.153530616686, 12990.909766173581]",2020-10-09 19:50:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
