Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-23612.647525361062, -12056.41654006268, 0]","[-1.4280985796756696, 3.6088781810269857, 0]","[-10580.277041571637, -10406.382036161267, 21969.962530361518]","[-2.2854228707586692, 3.1363413651934495, -0.06060050786918181]","[-14838.72116017032, 217.72388399373813, 21969.962530361518]",[[29549.82785992  -184.86929706 20894.80633482]],0.5534116966779655,0.5790224580726308,-565333461.8874986,0.857612843943101,[-12545.18490491 -20305.92057511  15604.65452281],"[31780.07038692135, 6376.161361275365, 14321.752518765556]",2020-10-09 19:43:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[23035.80663105323, -13291.671662201943, 0]","[1.5834633079203404, 3.5414783165941897, 0]","[16223.576116308239, 13657.048705509313, 16049.844901828727]","[-3.272713682965518, 0.9098548255167813, 1.873748665176562]","[21116.772626475737, -1949.6961783892748, 16049.844901828727]",[[-42353.20676113    273.42220979 -29945.80852246]],1.20292289139895,0.40310681884120314,-183208267.57546678,-0.15772111479642442,[21757.47006217  8385.7356925   9944.00691449],"[-45548.40094338496, -9134.728595920431, -20519.3870804873]",2020-10-09 19:43:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[-13076.663455423775, -23072.90853163394, 0]","[3.068565957583175, 2.376350326834186, 0]","[6882.1195671576415, 25068.354969427182, 5250.9279775772675]","[-1.8301549889700575, -3.387596965148874, 0.4877062947568378]","[22674.05546219611, 12715.077644557006, 5250.9279775772675]",[[-45218.59505861    287.66149668 -31971.9255991 ]],0.7179384404438569,0.34760685961546917,-1089103906.2559962,-0.2428379718733073,[23716.2362305  27153.08136603 13062.33383236],"[-48630.51454126449, -9755.52822573079, -21910.79390419206]",2020-10-09 19:43:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[13187.332651651308, -23128.978042761293, 0]","[1.6592641675108497, -3.4816631386843726, 0]","[17019.780974152185, 3624.2655095699292, 20150.61098021278]","[2.418556581207861, 0.2557364620440996, 2.9933791464390707]","[14536.760943514213, -9565.083698697603, 20150.61098021278]",[[-29311.67532339    185.65294003 -20725.24386048]],-1.27951053574473,0.4386810063305954,234535012.61730498,-0.19196891872074043,[14867.29677558 -4457.41800381  7282.04577986],"[-31523.5040481486, -6324.053360144077, -14203.881595577104]",2020-10-09 19:43:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[19612.06765823842, -18070.127653304917, 0]","[2.9693786464979666, -2.466793419689323, 0]","[22451.287300423253, -6052.57398073115, 13056.368484371402]","[3.3503372924817225, -0.7701514182290169, 1.756242050887839]","[11466.697414232567, -20228.910095425366, 13056.368484371402]",[[-23266.1485591     145.66231844 -16451.50755917]],-0.8222583376584915,-0.3870975763655735,270533542.7234535,-1.1688481158410478,[ 9572.15586277 -8891.28193848 -5325.95241535],"[-25022.112797689882, -5020.277963686085, -11276.143085737524]",2020-10-09 19:43:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[10631.121604407792, -24408.159302552904, 0]","[2.6387513705281957, -2.8131764661430094, 0]","[12740.265588799257, -8458.458016107597, -21792.638844873945]","[2.316553166173645, 0.0003397528657649307, -3.083918276800499]","[2931.911818632444, -15008.789836997541, -21792.638844873945]",[[-5924.87575966    36.19800011 -4193.84022015]],-0.20442587625397424,-1.0859159997821204,-87876126.68679959,-0.09848305010695445,[ -2744.90344264  13239.81137249 -25665.51495346],"[-6372.729271480242, -1275.962261573998, -2875.2041491431887]",2020-10-09 19:43:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[25541.35606009624, -7675.79123816702, 0]","[3.667960305917248, -1.229729642038968, 0]","[15350.556844325205, -11335.386403071923, -18631.90972988893]","[2.126542668963315, -1.6924338157658787, -2.753116752813868]","[2718.5975140099717, -18887.556959401234, -18631.90972988893]",[[-5567.81507549    32.85519984 -3940.07804922]],-0.3535782267047062,-1.2495878922798298,-52761135.41839812,-0.08731450931819583,[ -3027.69182841   8203.15223695 -26279.66724035],"[-5988.69079446785, -1200.5822710388197, -2702.062625437201]",2020-10-09 19:43:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-8173.644159624768, -25263.197076873417, 0]","[-3.523841275934727, 1.6128922532489343, 0]","[-19152.596149336423, -11621.758437962118, -14253.08306799598]","[-2.328428382259986, 1.6471394280821805, 2.6237819520141086]","[-21726.30606083257, 5463.957668297775, -14253.08306799598]",[[43604.373798    -275.64328416 30836.52881358]],-1.4013057716566875,-0.2341165416599772,408200606.20373416,0.4528372709933791,[-23419.98608976   4007.91870357  -5666.62584406],"[46895.495820417025, 9404.244329951038, 21133.992784703285]",2020-10-09 19:43:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-25618.08233031857, -6921.473072553985, 0]","[-0.8014513159398082, 3.7937384414024784, 0]","[19166.652076615304, -15735.1995248779, -9446.474255685618]","[-0.8076688954110642, -2.388381924504628, 2.945857822720166]","[2268.7565895395983, -24694.327272698887, -9446.474255685618]",[[-4799.15968442    29.52934362 -3389.03861977]],0.8569289964813775,-1.4080241081810039,10273374.684341067,-0.06508207158746089,[ -2993.70387332  -2593.37261805 -24118.03658549],"[-5160.846210615728, -1039.0548617586903, -2323.249389322034]",2020-10-09 19:43:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[789.5210167228169, -26551.723687703812, 0]","[-3.8700544463297786, -0.15708073018242505, 0]","[22299.30662858229, 8001.359540145261, 12014.014467188365]","[2.1394945053098806, -1.8482532126968594, -2.6473607795040146]","[21405.435974521977, -10153.233048977454, 12014.014467188363]",[[-42922.31310482     83.47883371 -30353.50897819]],1.2912031110384576,0.05759462862960633,-79350675.6974985,-0.8546811905047174,[20477.04093239  5879.2442501   1228.37383135],"[-46185.53394749017, -9385.406799522934, -20938.592640355757]",2020-10-09 19:44:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-23190.548174576095, -12169.655238042062, 0]","[1.4546699080837893, 3.651840166710948, 0]","[6894.408063885505, 14440.208324141626, -20732.813466921485]","[1.514235166906136, -2.7645196060458432, 2.348728241364001]","[15096.54921578313, 5305.344547851375, -20732.81346692148]",[[-30050.02951162     57.3923467  -21245.64441846]],0.3273433049261818,-0.2701993877847386,-1056252482.8238664,-0.49235665868068124,[ 11915.02266759  35089.67994193 -10263.90149715],"[-32334.103472715782, -6574.96518711447, -14656.514391358256]",2020-10-09 19:44:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-23494.29895797723, -12105.917442357759, 0]","[1.4374208776472202, 3.6188239249283107, 0]","[7074.995194680769, -19552.768884871424, -16314.686407591164]","[-2.2485442711083756, 0.5401547885420036, 3.1327857961262686]","[-8860.956971031503, -18810.894971464815, -16314.686407591162]",[[17741.3952933    -33.69852409 12549.07045287]],1.4472172817084923,-1.0474258758496473,21241701.474300936,0.008759958398635923,[-14099.23097592  -1751.29371467 -24621.23218349],"[19090.680286056555, 3877.877450291637, 8657.24352946191]",2020-10-09 19:44:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[26772.713520580804, -3868.4853344542294, 0]","[-1.0911259761671062, -3.645475920581011, 0]","[-8586.85542601647, 14305.717298979529, -21292.151946018683]","[2.4705435273399283, 2.5269151742993348, 1.411086448385479]","[4076.3839689968545, 16179.330248280861, -21292.15194601868]",[[-7958.33339932    16.0407006  -5628.4905873 ]],0.06791246861871725,-0.07978505264800474,-294955240.297206,-0.11578730122257147,[ 2375.58559492 34926.31575523 -2798.97798343],"[-8563.379477008828, -1739.3838628609337, -3882.265257053334]",2020-10-09 19:44:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[26860.863716084546, -228.7419084832143, 0]","[-0.6959928959090698, -3.767092236369508, 0]","[18094.29299437363, 15057.898333066998, 12938.878670871876]","[0.01817608135687393, -3.1182392165606925, 2.225228942567659]","[23437.775106943533, -2194.1830396661626, 12938.878670871874]",[[-46962.83203067     92.20459109 -33204.02569882]],1.096886939144327,0.27960013887050916,-369206537.37672186,-0.3527541326553772,[23599.76235434 12104.17256556  7615.26945441],"[-50532.23079232913, -10273.167187707726, -22904.308856821568]",2020-10-09 19:44:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[26766.784744163433, -4841.971618295493, 0]","[3.863082652506964, 0.3837591772644588, 0]","[18508.083100180444, 104.12757399739712, -19933.52633374004]","[2.123082505954309, 0.9169117335654318, -3.1180879128074204]","[13134.629068661741, -13039.996235563778, -19933.526333740036]",[[-26201.65889345     51.82755175 -18532.04500204]],0.3606765162639161,-0.8056851246454299,-536984439.0106559,-0.6419159426592156,[  7779.71786317  20626.25928316 -22957.73667367],"[-28193.948207475838, -5726.589024997938, -12783.236514460184]",2020-10-09 19:44:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-8165.418501694339, -25213.618752557497, 0]","[-3.5192446939154967, 1.6464236012172047, 0]","[-16426.05543418822, -14495.042454800963, 14915.732533590986]","[-0.4149618605862563, 3.34329194655323, 1.9354584740232776]","[-21861.728505431653, 1409.3898141762493, 14915.732533590985]",[[43642.89133575   -85.08988855 30860.71430423]],0.8022445105163887,0.3905793518691485,-725382830.5055503,1.166973232959193,[-20228.2501289  -19557.93483359  11584.94262535],"[46960.557171652, 9544.507566218399, 21288.31921358583]",2020-10-09 19:44:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-39.02761326158406, -26558.196064776832, 0]","[3.873952908749901, 0.06400446221855353, 0]","[-26283.543664400382, 1881.5985223474768, -3312.73615188155]","[-0.48524796278720345, -2.139372696304893, 3.1936228004120517]","[-17214.703920379587, 19950.414769909155, -3312.7361518815496]",[[34527.207673     -70.58924463 24418.97962362]],-1.034116589073871,0.5943327105126601,466075216.03796566,1.352757149375874,[-15720.03997318   9352.24928026  12362.38949482],"[37152.0450540607, 7545.784210674757, 16842.33125130728]",2020-10-09 19:44:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-25051.1969623036, -7139.000237829212, 0]","[-0.8373914417378412, 3.8607362318292626, 0]","[-5534.477964807843, -15344.446787644796, 20308.749347954647]","[-2.920412022580404, 2.5380290808342534, 0.7975654717090426]","[-14777.546166198183, -6906.998108273058, 20308.749347954643]",[[29406.93839044   -55.26519678 20794.87084813]],0.5168594338517791,0.3261936371265789,-669689794.9688841,0.7155029992822575,[-13601.11600423 -23928.81033137   9310.79603688],"[31642.757415662592, 6432.100539758355, 14346.20055106193]",2020-10-09 19:44:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[13716.714139512058, -22958.298056100506, 0]","[-1.462611168223115, -3.534582757326553, 0]","[21491.082558983366, 9667.917517522426, -12645.016320083678]","[3.6558422374784407, -0.4708039270171763, 1.022579040844767]","[22015.886846269852, -8404.521702922659, -12645.016320083676]",[[-43988.42981459     85.5241269  -31105.14567597]],0.6251343011243811,-0.44115772117242014,-1010451802.8260794,-1.0306297468534513,[ 18054.91880833  25017.60043381 -14568.29011306],"[-47332.40556199689, -9620.17104251317, -21457.1058063117]",2020-10-09 19:44:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-15705.730436239146, -21227.71443984081, 0]","[2.7493320597684066, 2.7668348546916115, 0]","[19516.02080358188, -8776.891710251648, 15471.810908097017]","[-2.900124884705394, 1.7441260792025832, -1.9394591413496418]","[7553.471919470226, -20021.33756923097, 15471.810908097015]",[[-15279.62007121     34.00483617 -10805.71093264]],-0.42830482434229306,-0.23544981542920584,238764420.91612065,-0.5531534607633397,[  6068.15393927 -13290.71585517  -3505.04058398],"[-16440.780573431664, -3337.864872937509, -7450.948227875324]",2020-10-09 19:44:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-6984.685852555821, -25567.836303598815, 0]","[3.604995592419932, 1.4483439105500964, 0]","[-10093.059389399612, -24289.379451608802, 3264.396992452891]","[2.6267051788148863, 1.7719005423636482, 2.2482174441439486]","[-24332.18927846866, -9989.412740444666, 3264.3969924528906]",[[48607.83382948   -98.33421777 34371.0481643 ]],0.8884237596119128,-0.1415809337667285,-816750441.9250503,0.5127109391650259,[-25625.67498809 -20823.24394688  -4706.41064737],"[52302.41601642305, 10628.228365592486, 23707.240974069446]",2020-10-09 19:44:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5700.495946583025, -25864.680601868517, 0]","[-3.684415962884403, 1.246255755089155, 0]","[21764.91005697277, 11949.043948372822, 9218.806625882935]","[1.7479370075753988, -1.8590023822838673, -2.935455800188704]","[23825.362199329247, -6988.7822357713085, 9218.806625882933]",[[-47733.18924829     93.42074191 -33755.40632295]],1.0960257038114471,0.06130547831284965,-365333503.8367971,-0.7834691564378041,[22887.61175059 11763.82288179  1579.60451149],"[-51362.059409544825, -10437.116310093159, -23284.881509469065]",2020-10-09 19:44:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[15723.045169584802, -21435.140331600844, 0]","[-0.1661739011034567, -3.8648261647591027, 0]","[-26432.588770137016, 605.6856361732853, -2762.3877821885144]","[-2.7611071191066654, 1.4080649765288198, -2.3147646852122725]","[-18223.901398952887, 19155.62637927257, -2762.387782188514]",[[36540.05410554   -70.51852578 25836.12983151]],-1.1400681684328142,0.5837570177565281,436241327.72928876,1.4818540193449539,[-16740.12392186   7692.13100755  12169.22596006],"[39317.59676452144, 7993.084348667333, 17822.781464823674]",2020-10-09 19:44:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-21075.642179093764, -15650.760273255, 0]","[1.9140683108002448, 3.4242693119749195, 0]","[-13474.255326004673, 22307.989604265014, 3150.719539681657]","[2.721017422244581, -2.689616272496126, 0.8667792763491704]","[6297.252029780215, 25289.258068353647, 3150.7195396816564]",[[-12511.36364724     21.32915279  -8846.03144026]],0.3381132750940063,0.6557049088422118,-317145725.61339194,-0.07949720136132912,[ 8921.31700597 25372.36694253 20688.94295949],"[-13462.714151576572, -2738.9675612344636, -6104.374565387522]",2020-10-09 19:44:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[26383.81280209886, -4202.905140409629, 0]","[-3.1585606594544284, 2.2659851453180475, 0]","[-17385.983141899134, -8693.97215037567, 18327.913902939657]","[2.233786540136996, -0.43117816770552353, -3.152059199801321]","[-18428.9186253825, 6183.2450914498495, 18327.913902939654]",[[36775.52904003   -75.82444044 26000.22784153]],0.771306390097866,0.6544224310539506,-516088834.9695076,1.191272583187384,[-15802.69083804 -16254.46288534  17392.62686548],"[39570.04448277134, 8042.996332062817, 17932.474871839502]",2020-10-09 19:44:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-60.67837997773048, -26558.2152668902, 0]","[3.8738971547287306, 0.06818586676376405, 0]","[34.59729897288177, -23042.923854709483, 13204.731851924938]","[2.5427747631332465, 1.5226545192936871, 2.495505599410439]","[-16302.119918304179, -16285.528020800111, 13204.731851924937]",[[32463.47242562   -65.99163683 22955.65170659]],0.5784632659107779,-0.07530952754250135,-798777224.3753171,0.44190863671292646,[-17215.96471607 -26365.45587832  -2375.87865814],"[34930.97127123405, 7097.700272879318, 15833.305723609827]",2020-10-09 19:44:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-26224.801833842994, -1955.842273182522, 0]","[-0.22566203939605478, 3.905989038104587, 0]","[-3596.2436026720816, 21526.93545074448, -14670.50211382089]","[2.8597812116310304, -1.220605350896169, -2.3747521388101496]","[12714.60553157181, 17739.242490219327, -14670.502113820889]",[[-25269.93980152     47.92187747 -17871.77214797]],0.3079883308568963,0.07372588594896755,-954366605.3661132,-0.28713118296415074,[11936.63674175 37523.51403921  2908.32804507],"[-27191.47553871859, -5525.267308107794, -12329.273141729003]",2020-10-09 19:44:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[-24295.033379783883, -10113.679303699957, 0]","[-1.192012671870627, 3.72468382843282, 0]","[13335.817565784415, -22007.31426629979, -5510.829757789256]","[-2.524947525479761, -0.3929283062963439, -2.960474821945601]","[-6181.908687762005, -24978.98949797087, -5510.829757789255]",[[12293.82495624   -23.21010978  8691.56088353]],0.7471134214507451,-0.9355142504815688,-125438348.30863354,0.028320165955614,[-10821.37593322 -11683.38613848 -21600.8657696 ],"[13228.26329172831, 2690.2826267040764, 5996.152038951676]",2020-10-09 19:44:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[16798.28206998415, -20749.368148311896, 0]","[0.5454330760336602, -3.803612661675678, 0]","[5026.338207649675, -14319.728579382843, 21963.602998871982]","[-1.30369668201074, -2.1327404925899534, 2.9183487579575584]","[-6598.910170855368, -13666.495048909, 21963.60299887198]",[[13010.60518412   -26.74504339  9204.54314869]],0.2546133396115491,0.22294861375037775,-315552414.35041773,0.3054683752317036,[ -6193.25153996 -23796.23004864   5574.74827013],"[14000.069310944933, 2841.23058076857, 6348.485965344171]",2020-10-09 19:44:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[-20240.421784923266, -17043.278133467735, 0]","[2.097860808929399, 3.2757263797675322, 0]","[-18400.892579055206, 17791.471483623674, -6709.5974773314565]","[2.907285503850744, -1.829226336820815, 1.8256574970479118]","[-379.4706124521108, 25592.680737132803, -6709.597477331456]",[[902.25025374  -5.16326975 639.27995172]],0.03952887947510781,0.4692892241397212,26728707.993532173,0.011070944775124835,[ 1097.83471413 27758.51145778 14086.56903738],"[970.5776001583495, 194.09246071856396, 438.53218247410877]",2020-10-09 19:44:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[-23506.420614434584, -12262.696576719345, 0]","[-1.454253535460898, 3.5983957459353118, 0]","[-10433.8584336842, -10585.71419621559, 21954.561953664124]","[-2.2982317374202657, 3.1273077001450615, -0.03718493637888054]","[-14863.268194685985, -77.49471568516401, 21954.56195366412]",[[29596.97613008   -55.67054727 20927.80764732]],0.5511184003039687,0.5684437968065703,-571659360.8718297,0.8576902982481012,[-12608.5407532  -20513.53093876  15380.82901404],"[31847.04745693172, 6474.661425313324, 14437.874906414403]",2020-10-09 19:44:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[23151.39626277494, -13089.659518665092, 0]","[1.2065693744641595, 3.6871863714558444, 0]","[16040.3305368657, 13723.8330942178, 16176.851878556445]","[-3.467474129858573, 0.6868746486055208, 1.5987430591277403]","[21043.106060544807, -1680.323139909804, 16176.851878556443]",[[-42190.34287798     87.76449471 -29830.15298196]],1.2009907675732172,0.41340225527933844,-181969280.28075656,-0.14829734505342462,[21735.67478466  8425.60581213 10226.38033942],"[-45396.4424874861, -9225.535962354665, -20573.43497043875]",2020-10-09 19:44:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
