Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[8171.825442901567, 25102.092257868655, 0]","[-3.68429796207088, 1.2716091930238025, 0]",[ 10188.67524218 -24188.92802686  -2824.96451532],[2.18531355 0.47270243 3.19249095],"[-7152.277400674126, -25253.876341322408, -2824.9645153179395]",[[19696.63218004  2189.19711771 14015.24818812]],0.6694342368690703,-0.8238760592424661,-245074706.38428992,0.08749771068197955,[-11456.95672188 -14478.0343965  -19941.2465486 ],"[21486.083120756095, 5760.826865836603, 11276.66728907757]",2020-10-27 18:59:00,"GPS BIIR-5  (PRN 28)    
",0,0,1
"[21757.476838452538, 14784.792988465033, 0]","[-2.1774936356069685, 3.2490312802398598, 0]",[16503.58431543 -2126.86738301 20373.66049502],[-0.94039382  3.61134282  1.17112993],"[11559.63181970071, -11969.409856559008, 20373.66049501744]",[[-20325.30231427  -2257.09008628 -14460.66847591]],-0.9467029684692975,0.3774848740894365,255615479.8642339,-0.4306083730663919,[11666.36696458 -8401.02968137  5700.23966222],"[-22171.367108131923, -5944.709858934337, -11633.837749224824]",2020-10-27 18:59:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26558.285640750033, -5866.958188808512, 0]","[0.835665214853373, -3.6895036941534434, 0]",[-19086.2119657    -606.83811236  19367.8082103 ],[-1.41733579 -3.15901912 -1.52398535],"[-15284.007768797594, 11447.744154087344, 19367.808210295523]",[[27562.72884928  3063.94632119 19610.60594518]],0.81877116417782,0.9309960253882146,-238931795.94906643,1.0592289847661716,[-11910.35835395 -11140.78674409  21913.42212328],"[30066.640496082127, 8063.085179719233, 15779.231835116148]",2020-10-27 18:59:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[2679.6974733582747, 26405.237399965772, 0]","[-3.8542072487717047, 0.4178952494173888, 0]",[-12536.10342904  22058.13934957   7791.14497033],[-1.67394067 -1.94557363  2.90554915],"[3988.169649495545, 25056.13504903391, 7791.144970329528]",[[-13431.96359029  -1493.92995707  -9551.68235628]],0.34297745036958827,0.8345840313227865,-268275083.00062862,-0.10591066766983127,[ 7231.69727105 20251.72477134 23730.9038952 ],"[-14651.61798694323, -3933.4406377373793, -7686.688347419759]",2020-10-27 18:59:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[9049.470521827621, -24882.789877202824, 0]","[3.6408374185418455, 1.3584466634605583, 0]",[23222.28970274  6392.84175307 10995.58930119],[-1.89018602  1.94106109  2.78577693],"[22128.045255154237, -9512.769202695457, 10995.589301194816]",[[-41690.35243468  -4633.55905978 -29658.28607125]],1.2272770745436967,0.043912532374857385,-85996343.5420003,-0.9705452273783812,[21134.33361088  7559.78167935   986.28245031],"[-45477.04449218233, -12198.169527733293, -23863.705529495764]",2020-10-27 18:59:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[23912.4888447177, 10370.979026456447, 0]","[-1.541771878384436, 3.633234403118619, 0]",[ 16868.15651924  -2008.06581892 -19768.59367849],[1.84826626 3.27306046 1.20351145],"[11918.5424970912, -12104.353656257173, -19768.593678489946]",[[-20767.00644388  -2308.43566374 -14776.29252975]],0.3203155608092117,-0.8041082449343027,-418291172.64510024,-0.5956475534170685,[  6723.53628208  20267.50837785 -22168.02644941],"[-22653.65856010032, -6074.488230199075, -11889.265306221554]",2020-10-27 18:59:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-22729.137199538945, -14331.86547838696, 0]","[2.0663993033215315, -3.223607824382324, 0]",[-11885.36583476  14090.84760023  19549.99076233],[-3.41040307 -0.75385688 -1.56923682],"[-480.1854934645944, 18427.786872297933, 19549.99076232711]",[[-3217.85385652  -355.95982637 -2288.73232212]],0.7054521435191116,1.3713368572817275,-11288672.926653065,-0.04558328983374828,[ 3549.26718208  4167.51054947 27079.60204047],"[-3509.859922303487, -940.6745548939815, -1840.399867828653]",2020-10-27 18:59:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[22149.713052026233, -14257.274734200295, 0]","[2.0968447123915523, 3.29543761054017, 0]",[-19331.37449631 -15676.4857349   -8627.01722616],[ 0.72741526 -2.47610509  2.93196818],"[-24888.274540642822, -167.43745917613705, -8627.017226157746]",[[49254.9451175   5475.24601257 35046.83652093]],1.34451996567809,-0.21158321306193031,53989760.789159596,0.6035079610465018,[-26498.73657509  -6100.51224815  -5840.76907288],"[53729.77902434627, 14407.061813518101, 28199.32507874822]",2020-10-27 18:59:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[16602.62082465275, -20564.301155654175, 0]","[3.0143201852058064, 2.463542744757929, 0]",[ 14531.71090749 -21343.35044141   5641.65492599],[1.44847748 1.83746729 3.11139776],"[-1983.2712976111397, -25744.43366873257, 5641.65492598878]",[[9543.24120338 1061.55789192 6791.17967653]],0.30192526776617,-0.6787441312833902,-163063338.54968154,0.11521564619246326,[ -5322.82717113 -17090.63534253 -14438.17305983],"[10410.442963408923, 2791.3260029900957, 5464.737180602609]",2020-10-27 18:59:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-425.9813406960554, 26559.045392121214, 0]","[-3.873676075361465, -0.012711816469983924, 0]",[ 18426.96763975 -14472.82866323  12511.9321582 ],[ 2.71226291  1.21445111 -2.4848071 ],"[5350.114610800983, -22812.105987022478, 12511.932158204967]",[[-5628.33545834  -626.97943135 -4008.89956956]],-0.21209625071899266,-0.4668578181744388,95329312.1758473,-0.18434183964039344,[  3160.81166034 -14678.58444809  -7567.87129035],"[-6140.380706204588, -1644.2660920283804, -3226.126972348452]",2020-10-27 18:59:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-16041.765770059827, -21196.49887082553, 0]","[3.0889845046030517, -2.332559851285849, 0]",[26344.82283657   375.57507528  3526.90607682],[-0.46114767  2.1521466   3.18406479],"[20808.01118336246, -16162.221924003428, 3526.9060768181953]",[[-37576.5551247   -4176.93998455 -26731.94952376]],1.1817267549930417,-0.4322002173577085,-104669803.86633626,-1.7497641379973887,[18016.48235397  7386.17568127 -8982.06169719],"[-40989.696254685005, -10994.78188366527, -21509.520517068675]",2020-10-27 18:59:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[25031.634605319614, -7716.6290158823485, 0]","[1.1413652828714715, 3.7582097794006986, 0]",[  8447.29899928  22645.31073452 -10097.630204  ],[-2.72875055 -0.25563545 -2.81343676],"[20741.463008900686, 12408.008337224634, -10097.630204001365]",[[-43645.17776884  -4851.91679669 -31053.23451829]],0.49678765612871867,0.05355306677161801,-1482932390.8574977,-0.5581678298211311,[19758.92704829 36446.2564539   2222.31439476],"[-47610.127447855004, -12767.825059193923, -24986.41686609895]",2020-10-27 18:59:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[3558.1549845053764, -26299.568006602243, 0]","[3.838963479561337, 0.5423386856605348, 0]",[   297.76109507  23804.72835527 -11729.19394031],[-2.48334381  1.32054611  2.6685077 ],"[15101.453885248446, 18403.79972423859, -11729.193940313511]",[[-33809.46395729  -3757.16367435 -24050.81549538]],0.3738369064985585,0.13343188650822235,-1241131065.576058,-0.4013750444312359,[14754.08165358 37610.72588313  5423.01841677],"[-36880.14242098251, -9892.710707258038, -19351.5725364475]",2020-10-27 18:59:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[9565.573124035238, -24683.48994357961, 0]","[3.612295575448224, 1.4348973001558671, 0]",[  5381.32835808 -25170.32926134  -6186.3313009 ],[ 2.37707956 -0.21147822  3.06796012],"[-11519.474343458509, -23017.512482280763, -6186.3313009013555]",[[27852.46308173  3095.56445334 19817.91581705]],0.8590874095766989,-0.7767502896317845,-287338465.9423693,0.06053819986503752,[-15911.38933279 -13723.64468676 -20651.8428227 ],"[30382.774551473573, 8146.613340225456, 15945.481743161115]",2020-10-27 18:59:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[25444.279804769973, 6674.844257486734, 0]","[-0.9830387491963973, 3.7857910770359204, 0]",[-2380.03865119 17826.72008085 19196.57229358],[-2.92960799 -2.0641114   1.56697812],"[9276.296986215177, 15408.01243009067, 19196.572293584995]",[[-21827.3758058   -2426.75473765 -15525.31916264]],0.9337450424726044,1.0003486553250862,-142792387.6056589,-0.07055256038280178,[12715.66469791  9409.21710062 24654.58697104],"[-23809.700224378288, -6388.8324233223175, -12492.885416590601]",2020-10-27 18:59:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[22766.42818360028, 13216.82263584726, 0]","[-1.9450898897589823, 3.3900365856356314, 0]",[  4381.16989    -16863.87007125  19733.4712973 ],[3.06638077 2.12626424 1.16276915],"[-7112.140898219889, -15906.04335555687, 19733.471297303135]",[[17432.88443892  1938.00072317 12401.41503521]],0.29302645805847083,0.09560798205919642,-421321232.6715213,0.43346761366698816,[ -7273.32088228 -24106.85399187   2414.78872311],"[19016.322939278685, 5101.175719939853, 9978.817138594939]",2020-10-27 18:59:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[3886.1462778960727, -26240.034058056775, 0]","[3.832264712788227, 0.5997499254549922, 0]",[ 15148.90398638 -13728.21670659 -16902.31624155],[3.13188421 0.95951234 2.07764053],"[3255.281712939848, -20183.071295050282, -16902.316241554043]",[[-1894.54176733  -212.23304874 -1347.9905011 ]],-0.35947852113781603,-1.3107075121176315,-14748728.12929143,-0.038414942343724744,[ -2435.75923408   6481.39949626 -26018.58064836],"[-2066.860839579345, -555.3000911911977, -1085.8028343023163]",2020-10-27 18:59:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[24985.644758935545, -8641.710072085625, 0]","[1.2663035411470611, 3.679990270479871, 0]",[15225.25049298 21595.96278759  -876.20528019],[-1.94612089  1.23733222 -3.13488046],"[25379.113194572197, 7354.894612009786, -876.2052801886448]",[[-51749.61953532  -5752.68709379 -36820.68731   ]],0.6957865862586069,0.12684475986889338,-1305973321.1409178,-0.6034802864331228,[24895.01471459 29810.41926483  4953.04272102],"[-56450.95316196818, -15137.69985024225, -29626.827826630575]",2020-10-27 18:59:00,"GPS BIIF-5  (PRN 30)    
",1,0,0
"[21328.47970739604, 15752.151175620376, 0]","[-2.301481333649912, 3.1244043072581205, 0]",[ 20074.26219929  12634.76996392 -11849.93242181],[-0.13028133  2.7664936   2.71813512],"[23568.498273186044, -2671.9476106116927, -11849.93242180632]",[[-45902.93136054  -5102.69478014 -32656.80412643]],0.6056242011954439,-0.26888995643571384,-1201738743.67469,-0.9790089360113294,[20408.35848748 29473.73063872 -9878.869949  ],"[-50072.59133842902, -13430.150493731486, -26276.86446434328]",2020-10-27 18:59:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[25565.196897151174, 7039.213684823984, 0]","[-1.0284008703381795, 3.7415278126793017, 0]",[  9901.41920975 -15414.34483     19170.02067775],[ 3.56426564  0.47121217 -1.45966031],"[-1895.818326750914, -18222.129452325036, 19170.020677750592]",[[7639.18892618  847.33541562 5431.37218347]],0.11613968985526146,0.016275733363955523,-173664863.2814987,0.20407485760098312,[ -2510.12288237 -21515.70108058    352.59000908],"[8332.426065760503, 2236.195392995135, 4369.322704821464]",2020-10-27 18:59:00,"GPS BIIF-7  (PRN 09)    
",0,0,1
"[20451.820060568873, -16847.40958220094, 0]","[2.463088271801825, 3.002020512956891, 0]",[-11875.99854609  23436.57786305   3435.0589548 ],[-1.79297431 -1.3797295   3.15602925],"[5364.665368977798, 25720.28166401512, 3435.0589547985364]",[[-16271.39460024  -1809.20905405 -11571.77522028]],0.31566064375814473,0.6824981167028162,-401432200.93556225,-0.13088099326070757,[ 8096.02043373 24790.28338232 21196.88510633],"[-17748.93167190465, -4763.926333949324, -9311.865952484139]",2020-10-27 18:59:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[-11836.466802636822, -23844.07783318261, 0]","[3.4699446757366292, -1.7027493343893434, 0]",[-16703.22524657   2571.50123086 -20567.73302692],[ 0.60469692 -3.70234519 -0.93104946],"[-11437.80962176837, 12441.336876486881, -20567.733026922146]",[[19981.77346589  2219.06115252 14216.72648918]],-0.5702780835483297,-0.2007817734606411,527928601.4075515,0.40307773277500114,[-13254.852627    20666.75958348  -4996.94501692],"[21796.713183452703, 5843.985785052656, 11437.616258878188]",2020-10-27 18:59:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[26302.92297329674, 2395.0911899392563, 0]","[-0.35130013681820943, 3.879845329772505, 0]",[26012.12333343 -4553.79805718  -461.06581763],[0.43757149 2.16293789 3.21042714],"[17469.208683426215, -19803.898228228314, -461.06581763092345]",[[-30156.32649687  -3352.38575111 -21453.18848173]],1.2010286583120913,-0.7724701602953723,-53988129.20767775,-1.6602969672593524,[ 13750.28289295   5329.5533112  -14370.56080317],"[-32895.50755427827, -8823.835330987224, -17262.22559530884]",2020-10-27 18:59:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-6115.250365082284, -25884.406090387885, 0]","[3.770221608997165, -0.8668410093966175, 0]",[-10801.43649312 -12161.88965428  21043.19784163],[ 1.93863972 -3.22504564 -0.89818762],"[-16031.714931110208, -2750.76473828055, 21043.197841630412]",[[32152.0028142   3571.87391786 22874.50790939]],0.5628553998120004,0.4485510972558712,-656448687.429854,0.9750631071085535,[-14214.09411882 -22528.63884943  12820.02504477],"[35072.36858473591, 9405.033967863703, 18403.996908592362]",2020-10-27 18:59:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[-25050.91204078402, 9145.055494446911, 0]","[-1.328492023282761, -3.6222784703789435, 0]",[-25372.39160637  -1849.42408774   8000.10054863],[ 1.08403857 -2.25677602  2.93557741],"[-20969.2085192899, 14403.850851699332, 8000.100548627609]",[[38214.0512349   4247.31680375 27191.32625463]],1.3003015104218671,0.6971455083562634,-7119122.501812786,1.7106859312999392,[-18622.91523839  -5163.96540656  16183.66793164],"[41685.80684447282, 11176.818415539936, 21878.139725715013]",2020-10-27 18:59:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[-5022.247069293309, 26085.3986846059, 0]","[-3.8041103844708606, -0.7287818537672524, 0]",[-13124.56250439  14272.29602882 -18158.15010661],[-3.3504053  -0.85192607  1.74682143],"[-1334.5728875064542, 19343.51286798137, -18158.150106606023]",[[-1509.71069532  -166.11375045 -1070.12059726]],-0.06885248676555387,0.053268429658029484,-51887500.71026558,-0.02713024199843564,[-2134.11207312 30946.4296327   1653.94752856],"[-1646.1145314848575, -443.3381012250438, -860.2677760158134]",2020-10-27 18:59:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[25026.730869041858, 8813.683324376983, 0]","[-1.2868112134705572, 3.6581712013093424, 0]",[-12378.18347772 -22805.42479701  -5541.79080748],[ 2.29617411 -0.49826535 -3.08503092],"[-23911.21271455052, -10077.734512252999, -5541.79080748418]",[[49486.31012902  5501.26661185 35203.67725922]],1.0732819869127064,-0.3471803670747143,-391376156.6670063,0.3426217551354237,[-26380.88640266 -14326.91499621 -10862.39763044],"[53981.17798823595, 14480.46839424495, 28326.618056527495]",2020-10-27 18:59:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[25703.866629292457, 6600.1750202623725, 0]","[-0.9634925529619988, 3.755569664407511, 0]",[ -3808.92516211 -21114.02419211  15618.61522412],[ 2.41288011 -2.07476913 -2.2149411 ],"[-16162.75221714166, -14109.407118754045, 15618.6152241191]",[[34939.29381212  3882.32289188 24855.47867357]],0.5565840844492229,0.027722219704597414,-841385087.5931121,0.6661236579629453,[-16487.33406936 -26498.40109104    865.40257828],"[38112.6610472251, 10222.361648903825, 19998.62170932902]",2020-10-27 18:59:00,"GPS BIII-3  (PRN 23)    
",0,0,0
"[-13713.337680104865, 22818.04290010521, 0]","[-3.320446852680995, -1.9780856283699113, 0]",[26615.82118016  -542.1664417    151.09789744],[ 0.07765829  2.19040013 -3.18344256],"[20520.795671459902, -16958.562042673508, 151.09789744270347]",[[-36629.08152578  -4234.2531841  -26077.46947931]],1.0869269869966534,-0.5494963911713604,-175273137.50352195,-1.7170912802027252,[ 17189.81878147   9033.91784714 -11892.50134915],"[-39979.22302216874, -10814.301257889632, -21098.129136678894]",2020-10-27 19:00:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[25708.7530634925, -4809.238922634511, 0]","[0.7124038122885523, 3.8685482645807214, 0]",[-13558.74785877  10553.93962752  19719.11453224],[-3.10231602 -2.2198487  -0.95973532],"[-4069.278965758228, 16693.29966956818, 19719.114532236228]",[[4101.75679396  474.95196283 2921.46056438]],-0.5679842801204404,1.5581795142275592,1448667.8459412795,0.09178821858388558,[ -176.09269678   275.95184359 25944.16635894],"[4477.17760542204, 1210.62619609251, 2364.049555041987]",2020-10-27 19:00:00,"GPS BIIR-3  (PRN 11)    
",0,0,1
"[25956.701322773253, -4881.941615851112, 0]","[0.7160678247861749, 3.829275179647599, 0]",[ -2631.62678198 -23799.42622504  11146.54876361],[ 2.39757433 -1.51216679 -2.67228189],"[-16846.436960809497, -17015.748878204256, 11146.548763612871]",[[37067.22172275  4283.64022053 26381.80961287]],0.6122360592286391,-0.13643109835925232,-845211792.5884422,0.5344817972451651,[-18113.83141797 -25793.90372936  -4327.02831695],"[40456.27954182941, 10948.185537645839, 21344.336139217772]",2020-10-27 19:00:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-24047.458870895316, -12275.04419027439, 0]","[1.7615713036204672, -3.3788015004638536, 0]",[ 3184.41985785 20136.49571783 17701.35583495],[-2.53688755  2.07026047 -1.9487576 ],"[15004.23072442166, 13801.885740483303, 17701.35583495105]",[[-32867.02752781  -3797.43676656 -23396.82191846]],0.9254199005361118,0.785236652042478,-310617821.82497656,-0.05291175603614452,[17948.83710061 13514.29535047 22460.42999709],"[-35872.53923860252, -9703.930535481855, -18928.213391063164]",2020-10-27 19:00:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[14452.689636463227, 22080.069583926546, 0]","[-3.2415728611617403, 2.166403757321207, 0]",[12806.72861228  7397.72335811 21855.68809091],[-1.80160866  3.45694881 -0.06936128],"[14631.49096338798, -2158.258747235428, 21855.68809091234]",[[-28511.80512657  -3293.33871927 -20295.83602694]],-1.5359919456518187,0.7081360494752313,153142478.04395357,-0.05646618917007647,[16117.8355919   -561.19791286 13809.95048303],"[-31118.854836521183, -8417.919446160762, -16418.920577345893]",2020-10-27 19:00:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[23505.130589474476, -11095.379853224938, 0]","[1.6537263588373294, 3.596703427422071, 0]",[  8408.26235156 -12824.62653273 -20986.39313076],[ 2.87157125  2.6886395  -0.44315078],"[-1377.4642167287147, -15273.261400508782, -20986.393130763543]",[[6331.43808797  732.03211552 4503.60374648]],-0.635100059808022,-1.1393536788079563,77722489.15550137,0.09549121388385555,[ -6909.51395551   9375.75787727 -25298.7152756 ],"[6910.01504800091, 1872.1810565068172, 3644.2247962358]",2020-10-27 19:00:00,"GPS BIIR-9  (PRN 21)    
",0,0,1
"[2337.9641031547794, 26440.055900163854, 0]","[-3.8589463164689715, 0.36798422316269125, 0]",[-12683.37685711  21883.90216596   8047.94443587],[-1.65012153 -1.98707577  2.89058954],"[3654.85734100616, 25028.28880138426, 8047.944435868481]",[[-12975.13841541  -1500.67426037  -9231.25963154]],0.3367107167844464,0.849932202357065,-253931778.87143105,-0.10550529814741141,[ 6934.2198355  19809.77598268 23888.45321931],"[-14161.145974195255, -3835.665895568239, -7469.8865189916305]",2020-10-27 19:00:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[9321.48845634418, -24779.59553233223, 0]","[3.6260682062336222, 1.3983723801512802, 0]",[23079.3879001   6537.76989568 11203.47806422],[-1.92740992  1.93066561  2.76793014],"[22147.497771286082, -9213.51852025722, 11203.478064221528]",[[-41673.7829454   -4816.37597483 -29661.19883277]],1.2256109247819411,0.05963075311303563,-85866751.82571253,-0.9386869224331265,[21218.50047829  7629.7887593   1346.1847576 ],"[-45484.167926675225, -12308.49661664421, -23997.728912446477]",2020-10-27 19:00:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
