Sat Name,Azimuth,Elevation,Time
"GPS BIIR-11 (PRN 19)    
",0.6221466469514951,0.48646790668460776,2020-10-09 19:23:00
"GPS BIIR-13 (PRN 02)    
",0.5246106066419475,0.2817301782021379,2020-10-09 19:23:00
"GPS BIIRM-3 (PRN 12)    
",0.6595922304631578,0.08961331747823606,2020-10-09 19:23:00
"GPS BIIRM-4 (PRN 15)    
",1.1227009052162549,1.0060781994888142,2020-10-09 19:23:00
"GPS BIIRM-5 (PRN 29)    
",0.3423989845032061,0.2753712669742555,2020-10-09 19:23:00
"GPS BIIRM-6 (PRN 07)    
",1.247469581915926,0.7430251525156062,2020-10-09 19:23:00
"GPS BIIF-1  (PRN 25)    
",0.9753221213588159,0.2348724204243089,2020-10-09 19:23:00
"GPS BIIF-2  (PRN 01)    
",0.3357820794071485,0.1864420035935374,2020-10-09 19:23:00
"GPS BIIF-5  (PRN 30)    
",0.8160514959096395,0.7124238235619624,2020-10-09 19:23:00
"GPS BIIF-9  (PRN 26)    
",0.996753349841423,0.2559090469639955,2020-10-09 19:23:00
"GPS BIIF-12 (PRN 32)    
",1.0842844202209707,1.1555609463876693,2020-10-09 19:23:00
"GPS BIIR-11 (PRN 19)    
",0.6109947310197364,0.47745170359624356,2020-10-09 19:24:00
"GPS BIIR-13 (PRN 02)    
",0.5219035184515362,0.265431403911867,2020-10-09 19:24:00
"GPS BIIRM-3 (PRN 12)    
",0.6504708861143104,0.08881960773904056,2020-10-09 19:24:00
"GPS BIIRM-4 (PRN 15)    
",1.1166379645627607,1.0220730359086405,2020-10-09 19:24:00
"GPS BIIRM-5 (PRN 29)    
",0.33119166144712464,0.26648004309146145,2020-10-09 19:24:00
"GPS BIIRM-6 (PRN 07)    
",1.227216633246251,0.7461201277096742,2020-10-09 19:24:00
"GPS BIIF-1  (PRN 25)    
",0.9612452157368362,0.2329915566600674,2020-10-09 19:24:00
"GPS BIIF-2  (PRN 01)    
",0.33349062574435223,0.19920318409649096,2020-10-09 19:24:00
"GPS BIIF-5  (PRN 30)    
",0.8016129603799238,0.7125628766407128,2020-10-09 19:24:00
"GPS BIIF-9  (PRN 26)    
",0.9821064263320959,0.25417117933253836,2020-10-09 19:24:00
"GPS BIIF-12 (PRN 32)    
",1.0715577593237426,1.1702591669203597,2020-10-09 19:24:00
"GPS BIIR-11 (PRN 19)    
",0.5999629480889188,0.46853628122014185,2020-10-09 19:25:00
"GPS BIIR-13 (PRN 02)    
",0.5191980228670846,0.24922641962119357,2020-10-09 19:25:00
"GPS BIIRM-3 (PRN 12)    
",0.6413986814053463,0.08801136675482749,2020-10-09 19:25:00
"GPS BIIRM-4 (PRN 15)    
",1.1103045028755822,1.038122592413166,2020-10-09 19:25:00
"GPS BIIRM-5 (PRN 29)    
",0.31980964255728545,0.25755569878126217,2020-10-09 19:25:00
"GPS BIIRM-6 (PRN 07)    
",1.207328241612367,0.74905792818389,2020-10-09 19:25:00
"GPS BIIF-1  (PRN 25)    
",0.9475136901777825,0.23116521243085503,2020-10-09 19:25:00
"GPS BIIF-2  (PRN 01)    
",0.3311067077061988,0.2120391067332295,2020-10-09 19:25:00
"GPS BIIF-5  (PRN 30)    
",0.7872589090729636,0.7126528358832266,2020-10-09 19:25:00
"GPS BIIF-9  (PRN 26)    
",0.9678331285750266,0.25248264536208825,2020-10-09 19:25:00
"GPS BIIF-12 (PRN 32)    
",1.0579629624090712,1.1849972493306513,2020-10-09 19:25:00
"GPS BIIR-11 (PRN 19)    
",0.58903811194428,0.4597180130411732,2020-10-09 19:26:00
"GPS BIIR-13 (PRN 02)    
",0.5164917680509078,0.2331062440295494,2020-10-09 19:26:00
"GPS BIIRM-4 (PRN 15)    
",1.1036695702696282,1.054232415652632,2020-10-09 19:26:00
"GPS BIIRM-5 (PRN 29)    
",0.30823797890787874,0.24859042619105212,2020-10-09 19:26:00
"GPS BIIRM-6 (PRN 07)    
",1.1877864640322147,0.7518488400901716,2020-10-09 19:26:00
"GPS BIIF-1  (PRN 25)    
",0.9341078265943117,0.22939033088551938,2020-10-09 19:26:00
"GPS BIIF-2  (PRN 01)    
",0.32862798740563526,0.2249552494570857,2020-10-09 19:26:00
"GPS BIIF-5  (PRN 30)    
",0.7729803065331711,0.7126931649232233,2020-10-09 19:26:00
"GPS BIIF-9  (PRN 26)    
",0.9539120261547092,0.25084092099409466,2020-10-09 19:26:00
"GPS BIIF-12 (PRN 32)    
",1.0433827978407608,1.199773933617466,2020-10-09 19:26:00
"GPS BIIR-11 (PRN 19)    
",0.5782074345470021,0.450993175999821,2020-10-09 19:27:00
"GPS BIIR-13 (PRN 02)    
",0.5137824577064904,0.2170618610395375,2020-10-09 19:27:00
"GPS BIIRM-4 (PRN 15)    
",1.0966978278985342,1.0704077707964295,2020-10-09 19:27:00
"GPS BIIRM-5 (PRN 29)    
",0.29646106410128314,0.23957612096944184,2020-10-09 19:27:00
"GPS BIIRM-6 (PRN 07)    
",1.168573782492384,0.7545022753366459,2020-10-09 19:27:00
"GPS BIIF-1  (PRN 25)    
",0.9210090293480957,0.22766389547656854,2020-10-09 19:27:00
"GPS BIIF-2  (PRN 01)    
",0.3260519267592067,0.2379571471850043,2020-10-09 19:27:00
"GPS BIIF-5  (PRN 30)    
",0.7587684104224794,0.7126831477594754,2020-10-09 19:27:00
"GPS BIIF-9  (PRN 26)    
",0.9403229185729488,0.24924346809753034,2020-10-09 19:27:00
"GPS BIIF-12 (PRN 32)    
",1.0276796959072891,1.2145865445943085,2020-10-09 19:27:00
"GPS BIIR-11 (PRN 19)    
",0.5674584794352702,0.44235795906321074,2020-10-09 19:28:00
"GPS BIIR-13 (PRN 02)    
",0.5110678403445303,0.20108421629127585,2020-10-09 19:28:00
"GPS BIIRM-4 (PRN 15)    
",1.0893487389471952,1.0866536051919766,2020-10-09 19:28:00
"GPS BIIRM-5 (PRN 29)    
",0.2844625701966019,0.23050436151879417,2020-10-09 19:28:00
"GPS BIIRM-6 (PRN 07)    
",1.1496731222275802,0.7570268315507444,2020-10-09 19:28:00
"GPS BIIF-1  (PRN 25)    
",0.9081997522410062,0.2259829378552648,2020-10-09 19:28:00
"GPS BIIF-2  (PRN 01)    
",0.32337577544708784,0.25105039289154113,2020-10-09 19:28:00
"GPS BIIF-5  (PRN 30)    
",0.7446147567652891,0.7126218945868086,2020-10-09 19:28:00
"GPS BIIF-9  (PRN 26)    
",0.9270467567435238,0.24768774859707923,2020-10-09 19:28:00
"GPS BIIF-12 (PRN 32)    
",1.0106913111536941,1.2294306816420206,2020-10-09 19:28:00
"GPS BIIR-11 (PRN 19)    
",0.5567791170513263,0.4338084699463071,2020-10-09 19:29:00
"GPS BIIR-13 (PRN 02)    
",0.5083456990798492,0.18516421278381645,2020-10-09 19:29:00
"GPS BIIRM-4 (PRN 15)    
",1.0815755762432628,1.1029745029545994,2020-10-09 19:29:00
"GPS BIIRM-5 (PRN 29)    
",0.272225379741184,0.22136638770807618,2020-10-09 19:29:00
"GPS BIIRM-6 (PRN 07)    
",1.1310678636317169,0.7594303484114051,2020-10-09 19:29:00
"GPS BIIF-1  (PRN 25)    
",0.895663429482918,0.22434454363289977,2020-10-09 19:29:00
"GPS BIIF-2  (PRN 01)    
",0.3205965576021594,0.2642406382582643,2020-10-09 19:29:00
"GPS BIIF-5  (PRN 30)    
",0.7305111461241361,0.7125083467156602,2020-10-09 19:29:00
"GPS BIIF-9  (PRN 26)    
",0.9140655683942843,0.24617123572481941,2020-10-09 19:29:00
"GPS BIIF-12 (PRN 32)    
",0.9922249399102738,1.2442998206955558,2020-10-09 19:29:00
"GPS BIIR-11 (PRN 19)    
",0.5461574817656346,0.42534074014495277,2020-10-09 19:30:00
"GPS BIIR-13 (PRN 02)    
",0.5056138418544698,0.1692927056437426,2020-10-09 19:30:00
"GPS BIIRM-4 (PRN 15)    
",1.073324196620906,1.1193746281586088,2020-10-09 19:30:00
"GPS BIIRM-5 (PRN 29)    
",0.25973151362994173,0.21215307926187227,2020-10-09 19:30:00
"GPS BIIRM-6 (PRN 07)    
",1.1127418488133876,0.7617199603231368,2020-10-09 19:30:00
"GPS BIIF-1  (PRN 25)    
",0.8833844106258129,0.22274585637521882,2020-10-09 19:30:00
"GPS BIIF-2  (PRN 01)    
",0.31771105710520164,0.27753359379220527,2020-10-09 19:30:00
"GPS BIIF-5  (PRN 30)    
",0.7164496306814377,0.7123412806485842,2020-10-09 19:30:00
"GPS BIIF-9  (PRN 26)    
",0.9013623874445909,0.24469142284194925,2020-10-09 19:30:00
"GPS BIIF-12 (PRN 32)    
",0.9720504628028076,1.259184799731641,2020-10-09 19:30:00
"GPS BIIR-11 (PRN 19)    
",0.5355819303624227,0.41695072841444597,2020-10-09 19:31:00
"GPS BIIR-13 (PRN 02)    
",0.5028700919923962,0.15346049612066473,2020-10-09 19:31:00
"GPS BIIRM-4 (PRN 15)    
",1.0645315162800655,1.1358576535104383,2020-10-09 19:31:00
"GPS BIIRM-5 (PRN 29)    
",0.24696205449123648,0.20285493407473118,2020-10-09 19:31:00
"GPS BIIRM-6 (PRN 07)    
",1.0946793836417048,0.7639021454719668,2020-10-09 19:31:00
"GPS BIIF-1  (PRN 25)    
",0.871347899378923,0.22118408013466348,2020-10-09 19:31:00
"GPS BIIF-2  (PRN 01)    
",0.31471580134449356,0.2909350283641008,2020-10-09 19:31:00
"GPS BIIF-5  (PRN 30)    
",0.7024225022114944,0.7121193113770142,2020-10-09 19:31:00
"GPS BIIF-9  (PRN 26)    
",0.888921187365152,0.24324583021838264,2020-10-09 19:31:00
"GPS BIIF-12 (PRN 32)    
",0.9498913847060838,1.2740731482722727,2020-10-09 19:31:00
"GPS BIIR-11 (PRN 19)    
",0.5250410017641397,0.40863432281457823,2020-10-09 19:32:00
"GPS BIIR-13 (PRN 02)    
",0.5001122789971039,0.1376583248799836,2020-10-09 19:32:00
"GPS BIIRM-4 (PRN 15)    
",1.0551235996046178,1.152426670382696,2020-10-09 19:32:00
"GPS BIIRM-5 (PRN 29)    
",0.2338970653698475,0.19346204682252383,2020-10-09 19:32:00
"GPS BIIRM-6 (PRN 07)    
",1.0768652360559678,0.7659827713484526,2020-10-09 19:32:00
"GPS BIIF-1  (PRN 25)    
",0.8595398961755449,0.21965648077563343,2020-10-09 19:32:00
"GPS BIIF-2  (PRN 01)    
",0.3116070432817509,0.304450768077913,2020-10-09 19:32:00
"GPS BIIF-5  (PRN 30)    
",0.6884222809407525,0.7118408949587574,2020-10-09 19:32:00
"GPS BIIF-9  (PRN 26)    
",0.8767268184545468,0.24183201009796534,2020-10-09 19:32:00
"GPS BIIF-12 (PRN 32)    
",0.9254134248088685,1.288948206340311,2020-10-09 19:32:00
"GPS BIIR-11 (PRN 19)    
",0.5145233777691015,0.40038734142010535,2020-10-09 19:33:00
"GPS BIIR-13 (PRN 02)    
",0.4973382295063548,0.12187686464988787,2020-10-09 19:33:00
"GPS BIIRM-4 (PRN 15)    
",1.0450132438591537,1.1690840745997835,2020-10-09 19:33:00
"GPS BIIRM-5 (PRN 29)    
",0.22051550346500948,0.1839640883051865,2020-10-09 19:33:00
"GPS BIIRM-6 (PRN 07)    
",1.0592846313118014,0.767967136857436,2020-10-09 19:33:00
"GPS BIIF-1  (PRN 25)    
",0.8479471443583068,0.21816038631504023,2020-10-09 19:33:00
"GPS BIIF-2  (PRN 01)    
",0.3083807416450513,0.31808669438507386,2020-10-09 19:33:00
"GPS BIIF-5  (PRN 30)    
",0.6744417052756281,0.7115043304284302,2020-10-09 19:33:00
"GPS BIIF-9  (PRN 26)    
",0.8647649489246042,0.24044755032874413,2020-10-09 19:33:00
"GPS BIIF-12 (PRN 32)    
",0.8982099714790185,1.3037879571113196,2020-10-09 19:33:00
"GPS BIIR-11 (PRN 19)    
",0.5040178445885589,0.3922055317858206,2020-10-09 19:34:00
"GPS BIIR-13 (PRN 02)    
",0.4945457583226711,0.10610671228203479,2020-10-09 19:34:00
"GPS BIIRM-4 (PRN 15)    
",1.034096900220751,1.1858314203300366,2020-10-09 19:34:00
"GPS BIIRM-5 (PRN 29)    
",0.20679512875688,0.1743502861008185,2020-10-09 19:34:00
"GPS BIIRM-6 (PRN 07)    
",1.0419232447534679,0.7698600111577034,2020-10-09 19:34:00
"GPS BIIF-1  (PRN 25)    
",0.836557079804479,0.21669318645634172,2020-10-09 19:34:00
"GPS BIIF-2  (PRN 01)    
",0.30503253904468247,0.3318487413580531,2020-10-09 19:34:00
"GPS BIIF-5  (PRN 30)    
",0.660473722372321,0.7111077610872261,2020-10-09 19:34:00
"GPS BIIF-9  (PRN 26)    
",0.8530220096654179,0.23909007679879973,2020-10-09 19:34:00
"GPS BIIF-12 (PRN 32)    
",0.8677835795700418,1.3185634678869187,2020-10-09 19:34:00
"GPS BIIR-11 (PRN 19)    
",0.4935132549758268,0.38408456924380246,2020-10-09 19:35:00
"GPS BIIR-13 (PRN 02)    
",0.49173265944146927,0.09033838030196706,2020-10-09 19:35:00
"GPS BIIRM-4 (PRN 15)    
",1.0222507124248483,1.2026692314987708,2020-10-09 19:35:00
"GPS BIIRM-5 (PRN 29)    
",0.19271240743738857,0.164609407273516,2020-10-09 19:35:00
"GPS BIIRM-6 (PRN 07)    
",1.0247671926004687,0.7716656693899625,2020-10-09 19:35:00
"GPS BIIF-1  (PRN 25)    
",0.8253577838193121,0.21525233147129658,2020-10-09 19:35:00
"GPS BIIF-2  (PRN 01)    
",0.3015577377832999,0.3457428919995441,2020-10-09 19:35:00
"GPS BIIF-5  (PRN 30)    
",0.6465114795581041,0.7106491752214749,2020-10-09 19:35:00
"GPS BIIF-9  (PRN 26)    
",0.841485142511409,0.23775725487271976,2020-10-09 19:35:00
"GPS BIIF-12 (PRN 32)    
",0.8335226052992774,1.3332367932035862,2020-10-09 19:35:00
"GPS BIIR-11 (PRN 19)    
",0.48299849073128814,0.3760200540901922,2020-10-09 19:36:00
"GPS BIIRM-4 (PRN 15)    
",1.0093253699148843,1.2195967558792506,2020-10-09 19:36:00
"GPS BIIRM-5 (PRN 29)    
",0.17824241013455777,0.15472974404439446,2020-10-09 19:36:00
"GPS BIIRM-6 (PRN 07)    
",1.0078030212095432,0.7733879254592665,2020-10-09 19:36:00
"GPS BIIF-1  (PRN 25)    
",0.8143379391141706,0.21383533055644718,2020-10-09 19:36:00
"GPS BIIF-2  (PRN 01)    
",0.29795127309821784,0.35977517348293936,2020-10-09 19:36:00
"GPS BIIF-5  (PRN 30)    
",0.6325483165649393,0.7101264062861716,2020-10-09 19:36:00
"GPS BIIF-9  (PRN 26)    
",0.8301421518540913,0.23644679000473945,2020-10-09 19:36:00
"GPS BIIF-12 (PRN 32)    
",0.7946721753233164,1.347758139310789,2020-10-09 19:36:00
"GPS BIIR-11 (PRN 19)    
",0.4724624253719089,0.3680075077097179,2020-10-09 19:37:00
"GPS BIIRM-4 (PRN 15)    
",0.9951393506732059,1.2366116407895222,2020-10-09 19:37:00
"GPS BIIRM-5 (PRN 29)    
",0.16335870509263317,0.144699103595778,2020-10-09 19:37:00
"GPS BIIRM-6 (PRN 07)    
",0.99101769516901,0.7750301620421055,2020-10-09 19:37:00
"GPS BIIF-1  (PRN 25)    
",0.8034867886959818,0.2124397497737232,2020-10-09 19:37:00
"GPS BIIF-2  (PRN 01)    
",0.29420768353977816,0.373951651188628,2020-10-09 19:37:00
"GPS BIIF-5  (PRN 30)    
",0.6185777585775415,0.7095371325947831,2020-10-09 19:37:00
"GPS BIIF-9  (PRN 26)    
",0.8189814594045537,0.2351564276664143,2020-10-09 19:37:00
"GPS BIIF-12 (PRN 32)    
",0.7502992609907625,1.362062020811124,2020-10-09 19:37:00
"GPS BIIR-11 (PRN 19)    
",0.4618938867772416,0.36004236769148706,2020-10-09 19:38:00
"GPS BIIRM-4 (PRN 15)    
",0.9794699514908002,1.2537094999749474,2020-10-09 19:38:00
"GPS BIIRM-5 (PRN 29)    
",0.14803324661503417,0.13450480342828616,2020-10-09 19:38:00
"GPS BIIRM-6 (PRN 07)    
",0.9743985845627502,0.7765953579876527,2020-10-09 19:38:00
"GPS BIIF-1  (PRN 25)    
",0.7927940974715203,0.2110632096576166,2020-10-09 19:38:00
"GPS BIIF-2  (PRN 01)    
",0.29032107814901165,0.38827842138843627,2020-10-09 19:38:00
"GPS BIIF-5  (PRN 30)    
",0.604593510073986,0.7088788765490188,2020-10-09 19:38:00
"GPS BIIF-9  (PRN 26)    
",0.8079920619416058,0.23388395271556303,2020-10-09 19:38:00
"GPS BIIF-12 (PRN 32)    
",0.6992532863366426,1.3760620659569511,2020-10-09 19:38:00
"GPS BIIR-11 (PRN 19)    
",0.4512816195813676,0.35211998195155153,2020-10-09 19:39:00
"GPS BIIRM-4 (PRN 15)    
",0.9620412418692256,1.2708833271922366,2020-10-09 19:39:00
"GPS BIIRM-5 (PRN 29)    
",0.13223625936206887,0.1241336740639342,2020-10-09 19:39:00
"GPS BIIRM-6 (PRN 07)    
",0.9579334516709286,0.7780861132795648,2020-10-09 19:39:00
"GPS BIIF-1  (PRN 25)    
",0.7822501164051227,0.20970338256686785,2020-10-09 19:39:00
"GPS BIIF-2  (PRN 01)    
",0.28628510005096625,0.4027616024163161,2020-10-09 19:39:00
"GPS BIIF-5  (PRN 30)    
",0.590589449458217,0.7081490034447268,2020-10-09 19:39:00
"GPS BIIF-9  (PRN 26)    
",0.7971634918434619,0.2326271883008971,2020-10-09 19:39:00
"GPS BIIF-12 (PRN 32)    
",0.6401276521262489,1.389644077743918,2020-10-09 19:39:00
"GPS BIIR-11 (PRN 19)    
",0.44061424711653224,0.3442356018952783,2020-10-09 19:40:00
"GPS BIIRM-4 (PRN 15)    
",0.9425076885533243,1.2881226902662102,2020-10-09 19:40:00
"GPS BIIRM-5 (PRN 29)    
",0.11593611937421192,0.11357207126525233,2020-10-09 19:40:00
"GPS BIIRM-6 (PRN 07)    
",0.9416104373367232,0.779504671719142,2020-10-09 19:40:00
"GPS BIIF-1  (PRN 25)    
",0.7718455490530236,0.20835798983818266,2020-10-09 19:40:00
"GPS BIIF-2  (PRN 01)    
",0.28209288602513866,0.41740732415393933,2020-10-09 19:40:00
"GPS BIIF-5  (PRN 30)    
",0.5765596244608854,0.7073447198829941,2020-10-09 19:40:00
"GPS BIIF-9  (PRN 26)    
",0.7864857802429945,0.23138399439306273,2020-10-09 19:40:00
"GPS BIIF-12 (PRN 32)    
",0.5712360193591646,1.402657018165833,2020-10-09 19:40:00
"GPS BIIR-11 (PRN 19)    
",0.42988023269943737,0.33638437463685567,2020-10-09 19:41:00
"GPS BIIRM-4 (PRN 15)    
",0.9204316139098911,1.305412605438536,2020-10-09 19:41:00
"GPS BIIRM-5 (PRN 29)    
",0.09909923312083774,0.10280590044076852,2020-10-09 19:41:00
"GPS BIIRM-6 (PRN 07)    
",0.9254180472186281,0.7808529414847714,2020-10-09 19:41:00
"GPS BIIF-1  (PRN 25)    
",0.7615715203189443,0.2070247987937289,2020-10-09 19:41:00
"GPS BIIF-2  (PRN 01)    
",0.2777370215537598,0.43222171562700906,2020-10-09 19:41:00
"GPS BIIF-5  (PRN 30)    
",0.5624982483005924,0.70646307181746,2020-10-09 19:41:00
"GPS BIIF-9  (PRN 26)    
",0.7759494226226059,0.230152266008971,2020-10-09 19:41:00
"GPS BIIF-12 (PRN 32)    
",0.4906335639027416,1.4149019531279508,2020-10-09 19:41:00
"GPS BIIR-11 (PRN 19)    
",0.4190678400403398,0.3285613342818831,2020-10-09 19:42:00
"GPS BIIRM-4 (PRN 15)    
",0.8952517725215308,1.3227319377239783,2020-10-09 19:42:00
"GPS BIIRM-5 (PRN 29)    
",0.08168991637516268,0.09182065646024211,2020-10-09 19:42:00
"GPS BIIRM-6 (PRN 07)    
",0.9093451380715302,0.7821325137138946,2020-10-09 19:42:00
"GPS BIIF-1  (PRN 25)    
",0.7514195472633234,0.20570161963777658,2020-10-09 19:42:00
"GPS BIIF-2  (PRN 01)    
",0.2732094907750945,0.4472108904995394,2020-10-09 19:42:00
"GPS BIIF-5  (PRN 30)    
",0.5483996966135718,0.7055009422722955,2020-10-09 19:42:00
"GPS BIIF-9  (PRN 26)    
",0.7655453466895952,0.2289299311904868,2020-10-09 19:42:00
"GPS BIIF-12 (PRN 32)    
",0.3962408880976259,1.4261200808472185,2020-10-09 19:42:00
"GPS BIIR-11 (PRN 19)    
",0.4081650925577022,0.32076139227850925,2020-10-09 19:43:00
"GPS BIIRM-4 (PRN 15)    
",0.8662390117930838,1.3400510855729164,2020-10-09 19:43:00
"GPS BIIRM-6 (PRN 07)    
",0.893380904206171,0.7833446792460375,2020-10-09 19:43:00
"GPS BIIF-1  (PRN 25)    
",0.741381511835319,0.2043863022805043,2020-10-09 19:43:00
"GPS BIIF-2  (PRN 01)    
",0.26850162068637246,0.46238093022172344,2020-10-09 19:43:00
"GPS BIIF-5  (PRN 30)    
",0.5342585051132885,0.7044550487527318,2020-10-09 19:43:00
"GPS BIIF-9  (PRN 26)    
",0.7552648823742748,0.22771494878637102,2020-10-09 19:43:00
"GPS BIIF-12 (PRN 32)    
",0.286162902833306,1.43598340898602,2020-10-09 19:43:00
"GPS BIIR-11 (PRN 19)    
",0.3971597313837378,0.3129793268437748,2020-10-09 19:44:00
"GPS BIIRM-4 (PRN 15)    
",0.8324330401194519,1.3573285645819013,2020-10-09 19:44:00
"GPS BIIRM-6 (PRN 07)    
",0.8775148642607684,0.7844904436579593,2020-10-09 19:44:00
"GPS BIIF-1  (PRN 25)    
",0.7314496353816592,0.20307673311212832,2020-10-09 19:44:00
"GPS BIIF-2  (PRN 01)    
",0.2636040188417368,0.4777378645756172,2020-10-09 19:44:00
"GPS BIIF-5  (PRN 30)    
",0.5200693679948016,0.7033219403833751,2020-10-09 19:44:00
"GPS BIIF-9  (PRN 26)    
",0.7450997337960872,0.22650530607607816,2020-10-09 19:44:00
"GPS BIIF-12 (PRN 32)    
",0.15930660502541721,1.4440959296755518,2020-10-09 19:44:00
"GPS BIIR-11 (PRN 19)    
",0.38603917182866976,0.30520977146101097,2020-10-09 19:45:00
"GPS BIIRM-4 (PRN 15)    
",0.7925516046778078,1.3745058672782104,2020-10-09 19:45:00
"GPS BIIRM-6 (PRN 07)    
",0.8617368483612036,0.7855705407116581,2020-10-09 19:45:00
"GPS BIIF-1  (PRN 25)    
",0.7216164548014469,0.201770831747457,2020-10-09 19:45:00
"GPS BIIF-2  (PRN 01)    
",0.25850650368021577,0.49328764931543245,2020-10-09 19:45:00
"GPS BIIF-5  (PRN 30)    
",0.5058271370754343,0.7020979948043098,2020-10-09 19:45:00
"GPS BIIF-9  (PRN 26)    
",0.7350419530644745,0.22529901627133664,2020-10-09 19:45:00
"GPS BIIF-12 (PRN 32)    
",0.016307625025232187,1.4500179791734988,2020-10-09 19:45:00
"GPS BIIR-11 (PRN 19)    
",0.37479045806841704,0.29744720244504214,2020-10-09 19:46:00
"GPS BIIRM-4 (PRN 15)    
",0.7448600500135162,1.391499581841185,2020-10-09 19:46:00
"GPS BIIRM-6 (PRN 07)    
",0.846036985761556,0.7865854443289021,2020-10-09 19:46:00
"GPS BIIF-1  (PRN 25)    
",0.7118748002296105,0.20046654775854117,2020-10-09 19:46:00
"GPS BIIF-2  (PRN 01)    
",0.2531980264829913,0.5090361405929569,2020-10-09 19:46:00
"GPS BIIF-5  (PRN 30)    
",0.4915268216460881,0.7007794148505435,2020-10-09 19:46:00
"GPS BIIF-9  (PRN 26)    
",0.7250839157738482,0.22409411591988906,2020-10-09 19:46:00
"GPS BIIR-11 (PRN 19)    
",0.36340021582192883,0.28968592557793565,2020-10-09 19:47:00
"GPS BIIRM-4 (PRN 15)    
",0.6869868068628555,1.408189111934256,2020-10-09 19:47:00
"GPS BIIRM-6 (PRN 07)    
",0.8304056930449207,0.7875353791985347,2020-10-09 19:47:00
"GPS BIIF-1  (PRN 25)    
",0.7022177741349387,0.19916185740758083,2020-10-09 19:47:00
"GPS BIIF-2  (PRN 01)    
",0.24766658380763262,0.5249890658060172,2020-10-09 19:47:00
"GPS BIIF-5  (PRN 30)    
",0.4771635890407843,0.6993622250506718,2020-10-09 19:47:00
"GPS BIIF-9  (PRN 26)    
",0.7152182980728953,0.2228886622349791,2020-10-09 19:47:00
"GPS BIIR-11 (PRN 19)    
",0.35185460277017283,0.28192006181535306,2020-10-09 19:48:00
"GPS BIIRM-4 (PRN 15)    
",0.6156749238199768,1.4243973660140634,2020-10-09 19:48:00
"GPS BIIRM-6 (PRN 07)    
",0.8148336629262787,0.7884203301133664,2020-10-09 19:48:00
"GPS BIIF-1  (PRN 25)    
",0.6926387317252857,0.19785476038879446,2020-10-09 19:48:00
"GPS BIIF-2  (PRN 01)    
",0.2418991190651023,0.5411519904782418,2020-10-09 19:48:00
"GPS BIIF-5  (PRN 30)    
",0.46273276592255874,0.697842267980376,2020-10-09 19:48:00
"GPS BIIF-9  (PRN 26)    
",0.7054380551945071,0.22168073036925717,2020-10-09 19:48:00
"GPS BIIR-5  (PRN 28)    
",1.5667483802835327,0.4008468311220005,2020-10-09 19:49:00
"GPS BIIR-11 (PRN 19)    
",0.34013925647121934,0.2741435320744711,2020-10-09 19:49:00
"GPS BIIRM-4 (PRN 15)    
",0.5264911032439337,1.4398605873039847,2020-10-09 19:49:00
"GPS BIIRM-6 (PRN 07)    
",0.7993118537145834,0.7892400501277526,2020-10-09 19:49:00
"GPS BIIF-1  (PRN 25)    
",0.6831312625584638,0.19654327658477436,2020-10-09 19:49:00
"GPS BIIF-2  (PRN 01)    
",0.23588141169043342,0.5575302807512555,2020-10-09 19:49:00
"GPS BIIF-5  (PRN 30)    
",0.44822984025478324,0.6962152004994248,2020-10-09 19:49:00
"GPS BIIF-9  (PRN 26)    
",0.6957364013246804,0.22046841064238779,2020-10-09 19:49:00
"GPS BIIR-5  (PRN 28)    
",1.5323982313687274,0.39772928912589867,2020-10-09 19:50:00
"GPS BIIR-11 (PRN 19)    
",0.3282392395084384,0.2663500411143115,2020-10-09 19:50:00
"GPS BIIRM-4 (PRN 15)    
",0.41362750214112665,1.4541831546888342,2020-10-09 19:50:00
"GPS BIIRM-6 (PRN 07)    
",0.7838314794690193,0.7899940676192533,2020-10-09 19:50:00
"GPS BIIRM-8 (PRN 05)    
",0.6422712130079906,0.09684282407197606,2020-10-09 19:50:00
